web-scraper-order,web-scraper-start-url,articles,articles-href,title,subtitle,author,content,date
"1570840756-2832","https://www.huffpost.com/news/politics","Mississippi Is About To Have An Election Under Jim Crow","https://www.huffpost.com/entry/mississippi-attorney-general-governor-race-jim-crow-rule_n_5d9f98a4e4b087efdbaaeadd","Mississippi Is About To Have An Election Under Jim Crow","State lawmakers could choose the next governor because of a little-noticed 1890 provision designed to disenfranchise Black voters.","","“The crafters of that provision indicated that this was about limiting the power of Black [elected officials]. And so for someone to later try to be revisionist in history is not reading ― they are not reading what the crafters themselves said,” she said in an interview with HuffPost. “We can deny it all day ― it is what it is.”","10/10/2019 06:09 pm ET"
"1570840749-2790","https://www.huffpost.com/news/politics","Man Who Claimed To Be Kamala Harris' Lover Now Says It Was All Fake","https://www.huffpost.com/entry/sean-newaldass-kamala-harris-affair-actor_n_5da101c8e4b087efdbae5b79","Man Who Claimed To Be Kamala Harris’ Lover Now Says It Was All Fake","Sean Newaldass said he thought the California senator was fictional, but now he plans to vote for her.","","However, Newaldass said he regrets his part in the attempted smear because, like Harris, he is of mixed Indian and Caribbean ancestry.","10/11/2019 07:55 pm ET"
"1570840764-2899","https://www.huffpost.com/news/politics","How Trump Used The U.S. Government To Chase Conspiracy Theories","https://www.huffpost.com/entry/trump-us-government-conspiracy-theories_n_5d9fedb7e4b02c9da047c100","How Trump Used The U.S. Government To Chase Conspiracy Theories","The president has enlisted parts of the U.S. government and key allies in the pursuit of unproven or disproven conspiracy theories, some incubated in the dark corners of the internet.","","Trump’s efforts to pursue those conspiracies came to light in large part because an unnamed U.S. intelligence officer filed a whistleblower complaint about Trump’s July 25 call with Zelenskiy.","10/10/2019 11:06 pm ET"
"1570840796-3086","https://www.huffpost.com/news/politics","A Progressive Congressman’s Oversight Of Donald Trump Inspires Challenge From The Left","https://www.huffpost.com/entry/doyle-canning-peter-defazio-progressive-primary-challenge-democrats-oregon-donald-trump_n_5da0b70be4b02c9da049d348","A Progressive Congressman’s Oversight Of Donald Trump Inspires Challenge From The Left","Oregon Rep. Peter DeFazio checks a lot of liberal boxes. But challenger Doyle Canning thinks he’s going easy on the president.","","Matt Stoller, author of the forthcoming book “Goliath: The 100-Year War Between Monopoly Power and Democracy,” characterized DeFazio’s chairmanship unfavorably when compared to, among other colleagues, Rhode Island Rep. David Cicilline’s chairmanship of the House Judiciary Committee’s antitrust panel.","10/11/2019 02:52 pm ET"
"1570840794-3064","https://www.huffpost.com/news/politics","Germany Shooter 'Would Have Killed More People' With Access To Better Guns","https://www.huffpost.com/entry/germany-shooter-would-have-killed-more-people-with-better-access-to-guns_n_5da085aae4b02c9da049400a","Germany Shooter ‘Would Have Killed More People’ With Access To Better Guns","The gunman accused of killing two people outside a Halle synagogue was using homemade firearms — a far cry from military-grade weaponry common in the U.S.","","Military-grade, semiautomatic rifles are often easier to obtain in the U.S. than handguns, and they kill twice as many people as other types of weapons, according to researchers.","10/11/2019 12:19 pm ET"
"1570840812-3280","https://www.huffpost.com/news/politics","Trump vs. The Constitution: In Impeachment Inquiry, Trump Insists He's Above The Law","https://www.huffpost.com/entry/trump-impeachment-inquiry-constitution-above-the-law_n_5da06a90e4b06ddfc5187998","Trump vs. The Constitution: In Impeachment Inquiry, Trump Insists He’s Above The Law","Faced with an impeachment inquiry, President Donald Trump has openly defied the core constructs of the Constitution.","","Follow Lemire on Twitter at http://twitter.com/@JonLemire","10/11/2019 07:54 am ET"
"1570840796-3077","https://www.huffpost.com/news/politics","A Progressive Congressman’s Oversight Of Donald Trump Inspires Challenge From The Left","https://www.huffpost.com/entry/doyle-canning-peter-defazio-progressive-primary-challenge-democrats-oregon-donald-trump_n_5da0b70be4b02c9da049d348","A Progressive Congressman’s Oversight Of Donald Trump Inspires Challenge From The Left","Oregon Rep. Peter DeFazio checks a lot of liberal boxes. But challenger Doyle Canning thinks he’s going easy on the president.","","DeFazio provided a lengthy statement defending his committee’s oversight; HuffPost also spoke to committee staff about their work.","10/11/2019 02:52 pm ET"
"1570840820-3329","https://www.huffpost.com/news/politics","Ousted Ukraine Ambassador Tells Congress Trump Removed Her Over 'False Claims'","https://www.huffpost.com/entry/marie-yovanovitch-ukraine-trump-impeachment_n_5da0ae2de4b02c9da049bcd1","Ousted Ukraine Ambassador Tells Congress Trump Removed Her Over ‘False Claims’","U.S. diplomat Marie Yovanovitch told impeachment investigators she was attacked “by people with clearly questionable motives.”","","Yovanovitch also said she’d had “only minimal contacts” with Giuliani.","10/11/2019 02:42 pm ET"
"1570840789-3035","https://www.huffpost.com/news/politics","Elizabeth Warren Drops A Total Zinger About Marriage At LGBTQ Town Hall","https://www.huffpost.com/entry/elizabeth-warren-lgbtq-town-hall-zinger_n_5d9ff104e4b06ddfc5174b45","Elizabeth Warren Drops A Total Zinger About Marriage At LGBTQ Town Hall","The presidential candidate had a sassy response for those who say marriage is between “one man and one woman.”","","Sen. Elizabeth Warren (D-Mass.) may as well have dropped the mic Thursday night after delivering a lippy response to a question about traditional views on marriage.","10/11/2019 12:11 am ET"
"1570840820-3327","https://www.huffpost.com/news/politics","Ousted Ukraine Ambassador Tells Congress Trump Removed Her Over 'False Claims'","https://www.huffpost.com/entry/marie-yovanovitch-ukraine-trump-impeachment_n_5da0ae2de4b02c9da049bcd1","Ousted Ukraine Ambassador Tells Congress Trump Removed Her Over ‘False Claims’","U.S. diplomat Marie Yovanovitch told impeachment investigators she was attacked “by people with clearly questionable motives.”","","She told investigators on Friday that John Sullivan, the deputy secretary of state, had informed her of “a concerted campaign” against her and said Trump had been pushing for her removal since the summer of 2018.","10/11/2019 02:42 pm ET"
"1570840777-2964","https://www.huffpost.com/news/politics","Minnesota Hasn’t Gone Republican Since Nixon, But Trump Is Pushing Hard Anyway","https://www.huffpost.com/entry/trump-rally-minnesota-hardcore-base_n_5d9f7940e4b087efdbaa9cc5","Minnesota Hasn’t Gone Republican Since Nixon, But Trump Is Pushing Hard Anyway","Trump almost won the state in 2016, giving his campaign hope it can take it next year and win reelection, even if he loses Wisconsin, Michigan and Pennsylvania.","","Tom Craft, a 37-year-old information technology consultant who most certainly was not attending the Trump rally, is not buying it.","10/10/2019 11:46 pm ET"
"1570840785-3012","https://www.huffpost.com/news/politics","Trump Rips Rep. Ilhan Omar As 'Fraud' And 'Disgrace' During Rally In Her District","https://www.huffpost.com/entry/trump-ilhan-omar-disgrace_n_5d9fdec4e4b06ddfc51730a2","Trump Rips Rep. Ilhan Omar As ‘Fraud’ And ‘Disgrace’ During Rally In Her District","President Donald Trump ranted against the Minnesota Democrat and vowed to prevent more Somalian refugees from entering the U.S.","","Omar won the 5th Congressional District by a wide margin in the 2018 election.","10/10/2019 11:02 pm ET"
"1570840787-3031","https://www.huffpost.com/news/politics","Trump Lobs Insults At Biden, Omar In First Rally Since Impeachment Inquiry Began","https://www.huffpost.com/entry/trump-minnesota-rally_n_5d9fe91ce4b087efdbabb402","Trump Lobs Insults At Biden, Omar In First Rally Since Impeachment Inquiry Began","The president said Biden “was only a good vice president because he understood how to kiss Barack Obama’s ass.”","","Thursday’s rally was emblematic of Trump’s latest attempts to turn the momentum behind the impeachment inquiry to favor his own political agenda. The White House has refused to comply with the House’s investigations, and the president’s campaign has been fundraising en masse since Pelosi first announced the impeachment proceedings.","10/10/2019 11:12 pm ET"
"1570840796-3110","https://www.huffpost.com/news/politics","A Progressive Congressman’s Oversight Of Donald Trump Inspires Challenge From The Left","https://www.huffpost.com/entry/doyle-canning-peter-defazio-progressive-primary-challenge-democrats-oregon-donald-trump_n_5da0b70be4b02c9da049d348","A Progressive Congressman’s Oversight Of Donald Trump Inspires Challenge From The Left","Oregon Rep. Peter DeFazio checks a lot of liberal boxes. But challenger Doyle Canning thinks he’s going easy on the president.","","“Under the Chairman’s direction, the House Transportation and Infrastructure Committee is moving legislation to implement the goals of the Green New Deal— goals that Doyle Canning claims to share, yet at the same time she believes that business should stop while Congress investigates Trump?” Gabrielson said. “You can’t have it both ways, and frankly it’s an absurd position.”","10/11/2019 02:52 pm ET"
"1570840794-3060","https://www.huffpost.com/news/politics","Germany Shooter 'Would Have Killed More People' With Access To Better Guns","https://www.huffpost.com/entry/germany-shooter-would-have-killed-more-people-with-better-access-to-guns_n_5da085aae4b02c9da049400a","Germany Shooter ‘Would Have Killed More People’ With Access To Better Guns","The gunman accused of killing two people outside a Halle synagogue was using homemade firearms — a far cry from military-grade weaponry common in the U.S.","","German gun laws were tightened after school shootings in 2002 and 2009. In turn, shooting incidents dropped dramatically, according to The Washington Post.","10/11/2019 12:19 pm ET"
"1570840751-2807","https://www.huffpost.com/news/politics","Rick Perry Subpoenaed In House's Trump Impeachment Probe","https://www.huffpost.com/entry/house-subpoenas-rick-perry_n_5d9f9226e4b06ddfc5165763","Rick Perry Subpoenaed In House’s Trump Impeachment Probe","The energy secretary is the latest person in President Donald Trump’s orbit to face demands for documents.","","The White House did not immediately return HuffPost’s request for comment.","10/10/2019 04:29 pm ET"
"1570840771-2916","https://www.huffpost.com/news/politics","Minneapolis Mayor Declares 'Love Trumps Hate Day' Before President's Rally","https://www.huffpost.com/entry/jacob-frey-love-trumps-hate-day-minneapolis_n_5d9fc03ce4b087efdbab8bbd","Minneapolis Mayor Declares ‘Love Trumps Hate Day’ Before President’s Rally","It’s the latest blast between Trump and Mayor Jacob Frey, who wants the Trump campaign to cover its costs to his city.","","Frey reiterated in a tweet Thursday that city residents shouldn’t be stuck with the tab for Trump’s campaign rally.","10/10/2019 09:56 pm ET"
"1570840787-3023","https://www.huffpost.com/news/politics","Trump Lobs Insults At Biden, Omar In First Rally Since Impeachment Inquiry Began","https://www.huffpost.com/entry/trump-minnesota-rally_n_5d9fe91ce4b087efdbabb402","Trump Lobs Insults At Biden, Omar In First Rally Since Impeachment Inquiry Began","The president said Biden “was only a good vice president because he understood how to kiss Barack Obama’s ass.”","","“He was never considered smart,” Trump said of Joe Biden. “He was only a good vice president because he understood how to kiss Barack Obama’s ass.”","10/10/2019 11:12 pm ET"
"1570840753-2820","https://www.huffpost.com/news/politics","Ex-Trump Adviser Says It's Inappropriate For President To Seek Foreign Political Interference","https://www.huffpost.com/entry/hr-mcmaster-trump-foreign-interference_n_5d9fa15ee4b087efdbab1597","Ex-Trump Adviser Says It’s Inappropriate For President To Seek Foreign Political Interference","Former national security adviser H.R. McMaster denounced foreign interference in U.S. politics but said he saw no such thing while in the White House.","","Bolton left the White House in September after Trump said his services “were no longer needed.”","10/10/2019 06:38 pm ET"
"1570840745-2760","https://www.huffpost.com/news/politics","Ocasio-Cortez Responds To Conservative Outlet That Tried To Shame Her For $300 Haircut","https://www.huffpost.com/entry/alexandria-ocasio-cortez-washington-times-haircut_n_5d9f2ff0e4b087efdba97481","Ocasio-Cortez Responds To Conservative Outlet That Tried To Shame Her For $300 Haircut","The Washington Times was shredded on Twitter for writing about the Democratic lawmaker’s hair and proving it does not know how much women’s haircuts cost.","","“She preaches socialism while living the life of the privileged,” Manning said. “There is nothing wrong with spending money to make yourself look better, especially as a personality who depends upon visual mediums for her power. But it is a bad look to spend hundreds of dollars to get your hair done to make a video decrying income inequality.”","10/10/2019 10:36 am ET"
"1570840818-3316","https://www.huffpost.com/news/politics","Appeals Court Rules House Democrats Can Subpoena Trump's Financial Records","https://www.huffpost.com/entry/trump-financial-records-democrats-subpoena_n_5da08f0de4b06ddfc518deda","Appeals Court Rules House Democrats Can Subpoena Trump’s Financial Records","The 2-1 ruling went against the president, who was seeking to block a subpoena for documents, including tax returns, held by his accounting firm.","","“The dissent would reorder the very structure of the Constitution,” Tatel and Millett argue in their majority opinion. “Throughout history, the Constitution has left to Congress the judgment whether to commence the impeachment process. But the dissent’s approach would not even allow Congress to make the quintessentially legislative judgment that some concerns about potential misconduct or illegality are better addressed through oversight and legislation than impeachment.”","10/11/2019 10:26 am ET"
"1570840771-2915","https://www.huffpost.com/news/politics","Minneapolis Mayor Declares 'Love Trumps Hate Day' Before President's Rally","https://www.huffpost.com/entry/jacob-frey-love-trumps-hate-day-minneapolis_n_5d9fc03ce4b087efdbab8bbd","Minneapolis Mayor Declares ‘Love Trumps Hate Day’ Before President’s Rally","It’s the latest blast between Trump and Mayor Jacob Frey, who wants the Trump campaign to cover its costs to his city.","","Earlier this week, Trump slammed Frey as a “Radical Left Mayor” out to squelch free speech. Frey replied that Midwesterners “pay our bills” and that the president’s campaign can afford to pitch in.","10/10/2019 09:56 pm ET"
"1570840796-3107","https://www.huffpost.com/news/politics","A Progressive Congressman’s Oversight Of Donald Trump Inspires Challenge From The Left","https://www.huffpost.com/entry/doyle-canning-peter-defazio-progressive-primary-challenge-democrats-oregon-donald-trump_n_5da0b70be4b02c9da049d348","A Progressive Congressman’s Oversight Of Donald Trump Inspires Challenge From The Left","Oregon Rep. Peter DeFazio checks a lot of liberal boxes. But challenger Doyle Canning thinks he’s going easy on the president.","","Canning, whose husband works at the University of Oregon, in many ways embodies the political leanings of the district’s liberal population hubs. She is a co-founder of the Center for Story-Based Strategy, a nonprofit that seeks to advance progressive causes through storytelling, and she has previously worked for an environmental justice organization that fights the racially disparate impacts of ecological depradation.","10/11/2019 02:52 pm ET"
"1570840814-3283","https://www.huffpost.com/news/politics","Major Muslim Civil Rights Group Rips Trump's 'Vile' And 'Disturbing' Refugee Rant","https://www.huffpost.com/entry/cair-condemns-trump-minnesota-rally-anti-somali-refugee-speech_n_5da09626e4b06ddfc518f1eb","Major Muslim Civil Rights Group Rips Trump’s ‘Vile’ And ‘Disturbing’ Refugee Rant","The Council on American-Islamic Relations condemned the president’s Minnesota rally speech in which he targeted the state’s Somali refugee population.","","The Council on American-Islamic Relations and its Minnesota chapter slammed Trump’s speech in Minneapolis in which he singled out the state’s Somali-born Democratic Rep. Ilhan Omar as an “America-hating socialist” before broadening his attacks to the local Somali refugee population as a whole.","10/11/2019 01:59 pm ET"
"1570840823-3342","https://www.huffpost.com/news/politics","Former Ambassador To Ukraine Says Trump Pressured State Department To Fire Her","https://www.huffpost.com/entry/marie-yovanovitch-ukraine-ambassador-testifies_n_5da0b3f7e4b06ddfc519532b","Former Ambassador To Ukraine Says Trump Pressured State Department To Fire Her","Marie Yovanovitch appeared on Capitol Hill for a deposition in the Democrats’ impeachment inquiry.","","Yovanovitch said in an opening statement obtained by The Associated Press that she was “abruptly” recalled in May and told the president had lost confidence in her. She said she was told by an official that there was a “concerted campaign against me” and that Trump had pressured officials to remove her for almost a year.","10/11/2019 12:59 pm ET"
"1570840749-2787","https://www.huffpost.com/news/politics","Man Who Claimed To Be Kamala Harris' Lover Now Says It Was All Fake","https://www.huffpost.com/entry/sean-newaldass-kamala-harris-affair-actor_n_5da101c8e4b087efdbae5b79","Man Who Claimed To Be Kamala Harris’ Lover Now Says It Was All Fake","Sean Newaldass said he thought the California senator was fictional, but now he plans to vote for her.","","“I thought I was acting for a role in a movie, like a role in a TV series,” Newaldass told the Daily Beast. “I thought everything was staged, I’m thinking everyone is an actor.”","10/11/2019 07:55 pm ET"
"1570840787-3025","https://www.huffpost.com/news/politics","Trump Lobs Insults At Biden, Omar In First Rally Since Impeachment Inquiry Began","https://www.huffpost.com/entry/trump-minnesota-rally_n_5d9fe91ce4b087efdbabb402","Trump Lobs Insults At Biden, Omar In First Rally Since Impeachment Inquiry Began","The president said Biden “was only a good vice president because he understood how to kiss Barack Obama’s ass.”","","Biden, who spent the evening at a Human Rights Campaign event focused on LGBTQ issues, decried Trump’s message later that evening, saying America was “so much stronger than your weakness.”","10/10/2019 11:12 pm ET"
"1570840800-3169","https://www.huffpost.com/news/politics","A Lot Of Trump's Ukraine Conspiracy Theories Come From One Right-Wing Columnist","https://www.huffpost.com/entry/trump-ukraine-john-solomon-the-hill_n_5d9b9880e4b099389804c81b","A Lot Of Trump’s Ukraine Conspiracy Theories Come From One Right-Wing Columnist","There’s a direct line between John Solomon’s shaky allegations and the president’s brain.","","After Solomon’s story ran in March, Kaleniuk contacted The Hill’s editors requesting an opportunity to comment on the allegations against her organization. But her rebuttal clearly didn’t get as much traction: The Hill’s website says that Solomon’s original piece had over 36,000 shares, while Kaleniuk’s piece had just 118. A Twitter search of accounts run by The Hill or The Hill’s opinion section didn’t turn up any links to Kaleniuk’s piece, though the accounts did promote Solomon’s work.","10/11/2019 06:05 pm ET"
"1570840749-2793","https://www.huffpost.com/news/politics","Man Who Claimed To Be Kamala Harris' Lover Now Says It Was All Fake","https://www.huffpost.com/entry/sean-newaldass-kamala-harris-affair-actor_n_5da101c8e4b087efdbae5b79","Man Who Claimed To Be Kamala Harris’ Lover Now Says It Was All Fake","Sean Newaldass said he thought the California senator was fictional, but now he plans to vote for her.","","When the Daily Beast reached out to Wohl for his reaction, he responded cryptically with a laughing crying face emoji.","10/11/2019 07:55 pm ET"
"1570840810-3233","https://www.huffpost.com/news/politics","WeWork Is Closing Its Private School In New York City After This Year","https://www.huffpost.com/entry/wework-school_n_5da074dbe4b02c9da049128c","WeWork Is Closing Its Private School In New York City After This Year","Since 2018, the troubled office space company has operated an expensive private school in Manhattan.","Rebecca Klein","","10/11/2019 10:01 am ET"
"1570840760-2861","https://www.huffpost.com/news/politics","Former Watergate Prosecutors Say Trump Should Be Impeached","https://www.huffpost.com/entry/watergate-prosecutors-trump-impeachment-nixon_n_5d9fa4dae4b02c9da047328c","Former Watergate Prosecutors Say Trump Should Be Impeached","The group drew clear parallels between the current president and Richard Nixon in a Washington Post op-ed.","","House Democrats opened a formal impeachment inquiry last month following a whistleblower complaint about a call Trump had with Ukrainian President Volodymyr Zelensky in July. Also last month, the White House released a reconstruction of that conversation, during which Trump repeatedly pressed his counterpart to investigate a top political rival, former Vice President Joe Biden, and his son, Hunter Biden.","10/10/2019 09:01 pm ET"
"1570840745-2766","https://www.huffpost.com/news/politics","Ocasio-Cortez Responds To Conservative Outlet That Tried To Shame Her For $300 Haircut","https://www.huffpost.com/entry/alexandria-ocasio-cortez-washington-times-haircut_n_5d9f2ff0e4b087efdba97481","Ocasio-Cortez Responds To Conservative Outlet That Tried To Shame Her For $300 Haircut","The Washington Times was shredded on Twitter for writing about the Democratic lawmaker’s hair and proving it does not know how much women’s haircuts cost.","","“Her high-dollar hairdo stands in stark contrast to that of former Attorney General Jeff Sessions, a former senator from Alabama who is a regular customer at Senate Hair Care Services,” reads the piece, which explains that the barbershop serves “members of Congress and the public” and charges $20 for a men’s cut.","10/10/2019 10:36 am ET"
"1570840779-2985","https://www.huffpost.com/news/politics","Pete Buttigieg At LGBTQ Town Hall: ‘My Blood’s Not Welcome In This Country’","https://www.huffpost.com/entry/pete-buttigieg-lgbtq-town-hall-blood-not-welcome-country_n_5d9fec43e4b02c9da047bf31","Pete Buttigieg At LGBTQ Town Hall: ‘My Blood’s Not Welcome In This Country’","The South Bend, Indiana, mayor and openly gay presidential candidate said he would overhaul FDA rules that ban sexually active gay men from donating blood.","","Buttigieg’s coming out experience happened after he came back from deployment in Afghanistan and when he had already been elected mayor, he said. The 37-year-old Indiana native told his story of coming out at last month’s Democratic debate, marking the first time in American history that the public had heard a presidential candidate openly talk about their coming out experience.","10/10/2019 11:31 pm ET"
"1570840796-3088","https://www.huffpost.com/news/politics","A Progressive Congressman’s Oversight Of Donald Trump Inspires Challenge From The Left","https://www.huffpost.com/entry/doyle-canning-peter-defazio-progressive-primary-challenge-democrats-oregon-donald-trump_n_5da0b70be4b02c9da049d348","A Progressive Congressman’s Oversight Of Donald Trump Inspires Challenge From The Left","Oregon Rep. Peter DeFazio checks a lot of liberal boxes. But challenger Doyle Canning thinks he’s going easy on the president.","","Members of DeFazio’s committee staff told HuffPost that they are now sifting through hundreds of thousands of documents that they have obtained since May from both Boeing and the FAA. To call Muilenburg, the Boeing CEO, before the committee prior to obtaining those documents would waste the opportunity to grill him in a more informed way, they argued.","10/11/2019 02:52 pm ET"
"1570840787-3020","https://www.huffpost.com/news/politics","Trump Lobs Insults At Biden, Omar In First Rally Since Impeachment Inquiry Began","https://www.huffpost.com/entry/trump-minnesota-rally_n_5d9fe91ce4b087efdbabb402","Trump Lobs Insults At Biden, Omar In First Rally Since Impeachment Inquiry Began","The president said Biden “was only a good vice president because he understood how to kiss Barack Obama’s ass.”","","“From day one, the wretched Washington swamp has been trying to nullify the results of a truly great and democratic election, the election of 2016. They’re trying, they’re not getting very far,” said Trump, who spent a majority of the rally going off-script. “They want to erase your vote like it never existed, they want to erase your voice and they want to erase your future. But they will fail because in America the people rule again.”","10/10/2019 11:12 pm ET"
"1570840796-3076","https://www.huffpost.com/news/politics","A Progressive Congressman’s Oversight Of Donald Trump Inspires Challenge From The Left","https://www.huffpost.com/entry/doyle-canning-peter-defazio-progressive-primary-challenge-democrats-oregon-donald-trump_n_5da0b70be4b02c9da049d348","A Progressive Congressman’s Oversight Of Donald Trump Inspires Challenge From The Left","Oregon Rep. Peter DeFazio checks a lot of liberal boxes. But challenger Doyle Canning thinks he’s going easy on the president.","","At one point or another in the past year, DeFazio has faced accusations of falling short in each of those three areas.","10/11/2019 02:52 pm ET"
"1570840762-2870","https://www.huffpost.com/news/politics","Republicans Start Giving Away Contributions From Trump's Indicted Ukraine Plot Associates","https://www.huffpost.com/entry/fruman-parnas-republican-contributions_n_5d9fbc5ee4b02c9da0479363","Republicans Start Giving Away Contributions From Trump’s Indicted Ukraine Plot Associates","Before being indicted, Igor Fruman and Lev Parnas worked with Trump’s lawyer Rudy Giuliani on the plot to get Ukraine to investigate Joe Biden.","","House Minority Leader Kevin McCarthy (R-Calif.) plans to give $111,000 — the amount Fruman and Parnas donated to a joint fundraising committee called Protect the House — to an as-yet-to-be-determined charity in his district. The National Republican Congressional Committee says it will donate contributions it received beyond those originally donated to Protect the House as well. Republican Florida Gov. Ron DeSantis also plans to donate the $50,000 his 2018 campaign received from a shell company run by Fruman and Parnas, according to the Miami Herald.","10/10/2019 08:52 pm ET"
"1570840775-2930","https://www.huffpost.com/news/politics","Trump: I Don't Know The Giuliani Associates, But I Might Have A Picture With Them","https://www.huffpost.com/entry/trump-lev-parnas-igor-fruman-giuliani-photos_n_5d9eb775e4b02c9da0441429","Trump: I Don’t Know The Giuliani Associates, But I Might Have A Picture With Them","The president does have pictures with Lev Parnas and Igor Fruman, who were arrested on federal campaign finance charges while trying to leave the country.","","When quizzed by reporters on his relationship with the pair following their arrest Thursday, the president was on the defensive.","10/10/2019 08:15 pm ET"
"1570840745-2768","https://www.huffpost.com/news/politics","Ocasio-Cortez Responds To Conservative Outlet That Tried To Shame Her For $300 Haircut","https://www.huffpost.com/entry/alexandria-ocasio-cortez-washington-times-haircut_n_5d9f2ff0e4b087efdba97481","Ocasio-Cortez Responds To Conservative Outlet That Tried To Shame Her For $300 Haircut","The Washington Times was shredded on Twitter for writing about the Democratic lawmaker’s hair and proving it does not know how much women’s haircuts cost.","","The absurdity of that comparison was also not lost on Twitter:","10/10/2019 10:36 am ET"
"1570840796-3068","https://www.huffpost.com/news/politics","A Progressive Congressman’s Oversight Of Donald Trump Inspires Challenge From The Left","https://www.huffpost.com/entry/doyle-canning-peter-defazio-progressive-primary-challenge-democrats-oregon-donald-trump_n_5da0b70be4b02c9da049d348","A Progressive Congressman’s Oversight Of Donald Trump Inspires Challenge From The Left","Oregon Rep. Peter DeFazio checks a lot of liberal boxes. But challenger Doyle Canning thinks he’s going easy on the president.","","Those are the races where an incumbent Democrat in a safe seat has racked up a conservative voting record out of step with their constituents, used their seat for self-enrichment, or otherwise lost touch with their district.","10/11/2019 02:52 pm ET"
"1570840764-2885","https://www.huffpost.com/news/politics","How Trump Used The U.S. Government To Chase Conspiracy Theories","https://www.huffpost.com/entry/trump-us-government-conspiracy-theories_n_5d9fedb7e4b02c9da047c100","How Trump Used The U.S. Government To Chase Conspiracy Theories","The president has enlisted parts of the U.S. government and key allies in the pursuit of unproven or disproven conspiracy theories, some incubated in the dark corners of the internet.","","As recently as last year, the Justice Department argued in a series of court cases that when it came to national security, the president did not necessarily know what he was tweeting about.","10/10/2019 11:06 pm ET"
"1570840762-2874","https://www.huffpost.com/news/politics","Republicans Start Giving Away Contributions From Trump's Indicted Ukraine Plot Associates","https://www.huffpost.com/entry/fruman-parnas-republican-contributions_n_5d9fbc5ee4b02c9da0479363","Republicans Start Giving Away Contributions From Trump’s Indicted Ukraine Plot Associates","Before being indicted, Igor Fruman and Lev Parnas worked with Trump’s lawyer Rudy Giuliani on the plot to get Ukraine to investigate Joe Biden.","","The indictment also mentions a $2,700 donation to Congressman-1, who has been identified by press reports as former Rep. Pete Sessions (R-Texas). Fruman and Parnas promised to raise $20,000 for Sessions. Around the time of this promise, Sessions sent a letter to Secretary of State Mike Pompeo urging him to fire the U.S. Ambassador to Ukraine Marie Yovanovitch, a major priority of Giuliani’s influence campaign.","10/10/2019 08:52 pm ET"
"1570840816-3300","https://www.huffpost.com/news/politics","Jane Fonda Arrested At U.S. Capitol During Climate Change Protest","https://www.huffpost.com/entry/jane-fonda-climate-change-arrest_n_5da0c20be4b06ddfc5197bbf","Jane Fonda Arrested At U.S. Capitol During Climate Change Protest","The 81-year-old actress was outside Congress to demand that lawmakers take action to address the “existential threat” of climate change.","","Thunberg’s words informed Fonda’s decision to move to Washington for four months and spend every Friday attending “Fire Drill Friday,” which ABC News reports is “a weekly event featuring scientists, celebrities and activists addressing the various facets and impacts of climate change.”","10/11/2019 02:25 pm ET"
"1570840816-3295","https://www.huffpost.com/news/politics","Jane Fonda Arrested At U.S. Capitol During Climate Change Protest","https://www.huffpost.com/entry/jane-fonda-climate-change-arrest_n_5da0c20be4b06ddfc5197bbf","Jane Fonda Arrested At U.S. Capitol During Climate Change Protest","The 81-year-old actress was outside Congress to demand that lawmakers take action to address the “existential threat” of climate change.","","Hollywood legend Jane Fonda was arrested alongside other climate change activists outside the U.S. Capitol on Friday after being repeatedly asked to leave.","10/11/2019 02:25 pm ET"
"1570840747-2775","https://www.huffpost.com/news/politics","Mike Pence Won't Say If He Knew Ukraine Aid Was Tied To Biden Probe","https://www.huffpost.com/entry/mike-pence-ukraine-joe-biden-investigation-trump_n_5d9f6785e4b087efdbaa7a90","Mike Pence Won’t Say If He Knew Ukraine Aid Was Tied To Biden Probe","The vice president dodged the question four times in a row. Not a good look, man!","","“Let me make something 100% clear to the American public and anyone running for public office,” Weintraub said in a statement. “It is illegal for any person to solicit, accept or receive anything of value from a foreign national in connection with a US election.”","10/10/2019 03:12 pm ET"
"1570840818-3308","https://www.huffpost.com/news/politics","Appeals Court Rules House Democrats Can Subpoena Trump's Financial Records","https://www.huffpost.com/entry/trump-financial-records-democrats-subpoena_n_5da08f0de4b06ddfc518deda","Appeals Court Rules House Democrats Can Subpoena Trump’s Financial Records","The 2-1 ruling went against the president, who was seeking to block a subpoena for documents, including tax returns, held by his accounting firm.","","The judges knocked down arguments made by Trump’s lawyers that the public statements of committee members showed the committee was not pursuing a legitimate legislative purpose, but rather an unconstitutional law-enforcement action targeting the president.","10/11/2019 10:26 am ET"
"1570840760-2854","https://www.huffpost.com/news/politics","Former Watergate Prosecutors Say Trump Should Be Impeached","https://www.huffpost.com/entry/watergate-prosecutors-trump-impeachment-nixon_n_5d9fa4dae4b02c9da047328c","Former Watergate Prosecutors Say Trump Should Be Impeached","The group drew clear parallels between the current president and Richard Nixon in a Washington Post op-ed.","Nick Visser","","10/10/2019 09:01 pm ET"
