web-scraper-order,web-scraper-start-url,article_links,article_links-href,title,subtitle,author,date,content,
"1571533692-16493","https://www.breitbart.com/search/?s=elizabeth+warren#gsc.tab=0&gsc.q=elizabeth%20warren&gsc.page=5","Elizabeth Warren Tries to Buy American Indian with 1/1024th Apology","https://www.breitbart.com/politics/2019/08/20/nolte-elizabeth-warren-tries-to-buy-off-american-indian-with-1-1024th-apology/","Nolte: Elizabeth Warren Tries to Buy Off American Indian with 1/1024th Apology","Looking to buy her way out of decades of identity fraud,  Sen. Elizabeth Warren (D-MA) is using billions of our tax dollars and what can only be described as 1/1024th of an apology.","","20 Aug 2019","Until last year — keep that in mind — until just last year, this whiter than white woman sought to exploit the identity of the American Indian for her own personal gain, and she is still doing it — still exploiting the Indian; looking to buy them off with empty promises, with a non-apology-apology, with rhetorical trinkets.","null"
"1571533680-16403","https://www.breitbart.com/search/?s=elizabeth+warren#gsc.tab=0&gsc.q=elizabeth%20warren&gsc.page=5","Report: Hillary Clinton Speaking to Elizabeth Warren Behind the ...","https://www.breitbart.com/politics/2019/09/08/report-hillary-clinton-speaking-to-elizabeth-warren-behind-the-scenes/","Report: Hillary Clinton Speaking to Elizabeth Warren Behind the Scenes","Sen. Elizabeth Warren (D-MA) has been speaking to Hillary Clinton behind the scenes throughout her presidential bid, according to sources who spoke with NBC News.","Hannah Bleau","8 Sep 2019","","null"
"1571533682-16416","https://www.breitbart.com/search/?s=elizabeth+warren#gsc.tab=0&gsc.q=elizabeth%20warren&gsc.page=5","California Poll: Elizabeth Warren Surges Past Kamala Harris, Joe ...","https://www.breitbart.com/politics/2019/07/16/california-poll-elizabeth-warren-surges-past-kamala-harris-joe-biden-in-golden-state/","California Poll: Elizabeth Warren Surges Past Kamala Harris, Joe Biden in Golden State","A California poll of Democrat primary voters in the state has Sen. Elizabeth Warren (D-MA) surging past favorite daughter Sen. Kamala Harris (D-CA) and former Vice President Joe Biden in the Golden State ahead of the second debates upcoming at the end of July.","Matthew Boyle","16 Jul 2019","","null"
"1571533707-16553","https://www.breitbart.com/search/?s=elizabeth+warren#gsc.tab=0&gsc.q=elizabeth%20warren&gsc.page=4","Poll Shows Elizabeth Warren Pulling Ahead in Early States","https://www.breitbart.com/politics/2019/10/14/poll-shows-elizabeth-warren-pulling-ahead-in-early-states/","Poll Shows Elizabeth Warren Pulling Ahead in Early States","Sen. Elizabeth Warren (D-MA) has extended her lead in early primary and caucus states, the latest YouGovUS/CBS News poll reveals.","","14 Oct 2019","The remaining candidates fell below the well-established top tier. The survey shows Sen. Kamala Harris (D-CA) down by double digits, with seven percent support. Mayor Pete Buttigieg (D) came in fifth place with five percent support, and former Texas Rep. Beto O’Rourke (D) came in right behind with four percent support. The remaining candidates saw one percent support or less. The margin of error is +/- 1.6 percent:","null"
"1571533692-16476","https://www.breitbart.com/search/?s=elizabeth+warren#gsc.tab=0&gsc.q=elizabeth%20warren&gsc.page=5","Elizabeth Warren Tries to Buy American Indian with 1/1024th Apology","https://www.breitbart.com/politics/2019/08/20/nolte-elizabeth-warren-tries-to-buy-off-american-indian-with-1-1024th-apology/","Nolte: Elizabeth Warren Tries to Buy Off American Indian with 1/1024th Apology","Looking to buy her way out of decades of identity fraud,  Sen. Elizabeth Warren (D-MA) is using billions of our tax dollars and what can only be described as 1/1024th of an apology.","","20 Aug 2019","Because it was just last year, in a cynical and audaciously dishonest effort to prove she was indeed a member of Cherokee Nation, Warren lied about the results of her DNA test; a DNA test that actually proved she has no more Native blood than any other white person. In fact, because her genome could range from 1/64 to 1/1024 “Native,” she probably has less.","null"
"1571533762-16833","https://www.breitbart.com/search/?s=elizabeth+warren#gsc.tab=0&gsc.q=elizabeth%20warren&gsc.page=2","Elizabeth Warren Thanks Obama for CFPB's Start After Biden Brags ...","https://www.breitbart.com/2020-election/2019/10/15/elizabeth-warren-thanks-obama-for-creation-of-cfpb-after-biden-brags-i-got-you-votes/","Elizabeth Warren Thanks Obama for Creation of CFPB After Biden Brags ‘I Got You Votes’","Sen. Elizabeth Warren (D-MA) snubbed former Vice President Joe Biden during Tuesday’s CNN-New York Times Democrat presidential primary debate, thanking only President Barack Obama for securing the votes to establish the Consumer Financial Protection Bureau (CFPB).","","15 Oct 2019","","null"
"1571533701-16514","https://www.breitbart.com/search/?s=elizabeth+warren#gsc.tab=0&gsc.q=elizabeth%20warren&gsc.page=4","Elizabeth Warren Tells NYC Crowd Trump Is 'Corruption in the Flesh'","https://www.breitbart.com/politics/2019/09/17/elizabeth-warren-tells-nyc-crowd-trump-is-corruption-in-the-flesh/","Elizabeth Warren Tells NYC Crowd Trump Is ‘Corruption in the Flesh’","Sen. Elizabeth Warren (D-MA) spoke to enthusiastic supporters in Washington Square Park on Monday evening and declared President Trump is “corruption in the flesh.”","","17 Sep 2019","“Because if we’re all busy fighting each other, no one will notice that he and his buddies are stealing more and more our country’s wealth and destroying the future for everyone else,” she added:","null"
"1571533701-16519","https://www.breitbart.com/search/?s=elizabeth+warren#gsc.tab=0&gsc.q=elizabeth%20warren&gsc.page=4","Elizabeth Warren Tells NYC Crowd Trump Is 'Corruption in the Flesh'","https://www.breitbart.com/politics/2019/09/17/elizabeth-warren-tells-nyc-crowd-trump-is-corruption-in-the-flesh/","Elizabeth Warren Tells NYC Crowd Trump Is ‘Corruption in the Flesh’","Sen. Elizabeth Warren (D-MA) spoke to enthusiastic supporters in Washington Square Park on Monday evening and declared President Trump is “corruption in the flesh.”","","17 Sep 2019","Warren’s campaign has touted the Washington Square Park event as her biggest rally to date, with 20,000 in attendance. However, NYC Parks told Breitbart News that it could not corroborate the campaign’s estimates and that it issued a permit for 8,000 – 10,000, with the park’s capacity at roughy 10,000.","null"
"1571533692-16487","https://www.breitbart.com/search/?s=elizabeth+warren#gsc.tab=0&gsc.q=elizabeth%20warren&gsc.page=5","Elizabeth Warren Tries to Buy American Indian with 1/1024th Apology","https://www.breitbart.com/politics/2019/08/20/nolte-elizabeth-warren-tries-to-buy-off-american-indian-with-1-1024th-apology/","Nolte: Elizabeth Warren Tries to Buy Off American Indian with 1/1024th Apology","Looking to buy her way out of decades of identity fraud,  Sen. Elizabeth Warren (D-MA) is using billions of our tax dollars and what can only be described as 1/1024th of an apology.","","20 Aug 2019","Elizabeth Warren has admitted to NO mistakes, but she thinks she can apologize without admitting to those mistakes, without telling us what those mistakes were.","null"
"1571533779-16932","https://www.breitbart.com/search/?s=elizabeth+warren#gsc.tab=0&gsc.q=elizabeth%20warren&gsc.page=1","Elizabeth Warren Articles - Breitbart","https://www.breitbart.com/tag/elizabeth-warren/","Elizabeth Warren","null","Hannah Bleau","19 Oct 2019, 8:36 AM PDT","","null"
"1571533775-16904","https://www.breitbart.com/search/?s=elizabeth+warren#gsc.tab=0&gsc.q=elizabeth%20warren&gsc.page=1","Elizabeth Warren Deletes Tweet Announcing Her DNA Test Results","https://www.breitbart.com/politics/2019/10/17/elizabeth-warren-deletes-tweet-announcing-her-dna-test-results/","Elizabeth Warren Deletes Tweet Announcing Her DNA Test Results","Sen. Elizabeth Warren (D-MA) deleted the year-old tweet announcing her DNA test results, it was discovered on Wednesday.","","17 Oct 2019","","null"
"1571533707-16555","https://www.breitbart.com/search/?s=elizabeth+warren#gsc.tab=0&gsc.q=elizabeth%20warren&gsc.page=4","Poll Shows Elizabeth Warren Pulling Ahead in Early States","https://www.breitbart.com/politics/2019/10/14/poll-shows-elizabeth-warren-pulling-ahead-in-early-states/","Poll Shows Elizabeth Warren Pulling Ahead in Early States","Sen. Elizabeth Warren (D-MA) has extended her lead in early primary and caucus states, the latest YouGovUS/CBS News poll reveals.","","14 Oct 2019","","null"
"1571533705-16536","https://www.breitbart.com/search/?s=elizabeth+warren#gsc.tab=0&gsc.q=elizabeth%20warren&gsc.page=4","Elizabeth Warren Defends False Claim Michael Brown Was 'Murdered'","https://www.breitbart.com/2020-election/2019/08/14/elizabeth-warren-defends-false-claim-michael-brown-was-murdered/","Elizabeth Warren Defends False Claim Michael Brown Was ‘Murdered’","FRANCONIA, Grafton County, New Hampshire — Sen. Elizabeth Warren (D-MA) on Wednesday defended her false claim last week that 18-year-old Michael Brown had been “murdered” by police in Ferguson, Missouri in 2014.","","14 Aug 2019","However, left-wing activists falsely claimed at the time that Brown was innocent of any crime; had been shot in the back; and had put his hands over his head and said, “Don’t shoot!” (hence the slogan, “Hands up, don’t shoot!”).","null"
"1571533723-16652","https://www.breitbart.com/search/?s=elizabeth+warren#gsc.tab=0&gsc.q=elizabeth%20warren&gsc.page=3","Elizabeth Warren Glitches Out on 'Breakfast Club': When Did You ...","https://www.breitbart.com/politics/2019/05/31/elizabeth-warren-glitches-out-as-breakfast-club-asks-when-she-learned-shes-white/","Elizabeth Warren Glitches Out as ‘Breakfast Club’ Asks When She Learned She’s White","2020 White House hopeful Sen. Elizabeth Warren (D-MA) dodged the question of when she learned she is not Native American during a Friday interview on the popular radio show The Breakfast Club, floundering as co-host Charlamagne tha God took her to task for false claims about her heritage.","","31 May 2019","“So what? Your family told you were Native American,” DJ Envy asked.","null"
"1571533729-16693","https://www.breitbart.com/search/?s=elizabeth+warren#gsc.tab=0&gsc.q=elizabeth%20warren&gsc.page=3","Elizabeth Warren Promises Day One Executive Order on Fossil Fuel","https://www.breitbart.com/politics/2019/09/06/elizabeth-warren-promises-executive-order-fossil-fuel-leases-ban-fracking/","Elizabeth Warren Promises Day One Executive Order on Fossil Fuel Leases, Pledges to Ban Fracking","Sen. Elizabeth Warren (D-MA) on Friday promised to sign an executive order on her first day in office, putting a moratorium on new fossil fuel leases and pledged to ban fracking “everywhere.”","","6 Sep 2019","While Warren did not go as far as Sanders in calling for the complete public ownership of utilities, she said she will tell companies that use carbon-based fuel that they are “done” by 2035.","null"
"1571533701-16512","https://www.breitbart.com/search/?s=elizabeth+warren#gsc.tab=0&gsc.q=elizabeth%20warren&gsc.page=4","Elizabeth Warren Tells NYC Crowd Trump Is 'Corruption in the Flesh'","https://www.breitbart.com/politics/2019/09/17/elizabeth-warren-tells-nyc-crowd-trump-is-corruption-in-the-flesh/","Elizabeth Warren Tells NYC Crowd Trump Is ‘Corruption in the Flesh’","Sen. Elizabeth Warren (D-MA) spoke to enthusiastic supporters in Washington Square Park on Monday evening and declared President Trump is “corruption in the flesh.”","","17 Sep 2019","“Donald Trump is corruption in the flesh. He’s sworn to serve the people of the United States, but he only serves himself and his partners in corruption,” she said, accusing him of dividing people based on religion, race, and gender.","null"
"1571533775-16906","https://www.breitbart.com/search/?s=elizabeth+warren#gsc.tab=0&gsc.q=elizabeth%20warren&gsc.page=1","Elizabeth Warren Deletes Tweet Announcing Her DNA Test Results","https://www.breitbart.com/politics/2019/10/17/elizabeth-warren-deletes-tweet-announcing-her-dna-test-results/","Elizabeth Warren Deletes Tweet Announcing Her DNA Test Results","Sen. Elizabeth Warren (D-MA) deleted the year-old tweet announcing her DNA test results, it was discovered on Wednesday.","","17 Oct 2019","Using a DNA test to lay claim to any connection to the Cherokee Nation or any tribal nation, even vaguely, is inappropriate and wrong. It makes a mockery out of DNA tests and its legitimate uses while also dishonoring legitimate tribal governments and their citizens, whose ancestors are well documented and whose heritage is prove. Senator Warren is undermining tribal interests with her continued claims of tribal heritage.","null"
"1571533760-16829","https://www.breitbart.com/search/?s=elizabeth+warren#gsc.tab=0&gsc.q=elizabeth%20warren&gsc.page=2","Elizabeth Warren Commemorates 'Indigenous Peoples' Day'","https://www.breitbart.com/politics/2019/10/14/elizabeth-warren-commemorates-indigenous-peoples-day/","Elizabeth Warren Commemorates ‘Indigenous Peoples’ Day’","Sen. Elizabeth Warren (D-MA) on Monday commemorated “Indigenous Peoples’ Day” in place of Columbus Day and claimed America has a “long and painful” history of mistreating Native Americans.","","14 Oct 2019","“Like anyone who’s been honest with themselves, I know that I have made mistakes,” Warren said at the Native American Presidential Forum in Sioux City, Iowa, in August. “I am sorry for harm I have caused.”","null"
"1571533747-16724","https://www.breitbart.com/search/?s=elizabeth+warren#gsc.tab=0&gsc.q=elizabeth%20warren&gsc.page=2","Stephen Colbert Stumps Elizabeth Warren over Middle Class Tax ...","https://www.breitbart.com/entertainment/2019/09/18/stephen-colbert-stumps-elizabeth-warren-over-middle-class-tax-hikes/","Watch: Stephen Colbert Stumps Elizabeth Warren over Middle Class Tax Hikes","Late-night host Stephen Colbert stumped Sen. Elizabeth Warren (D-MA) during her appearance on his show Tuesday night after confronting her for refusing to say if Medicare for All would result in higher taxes for the middle class.","","18 Sep 2019","“What we’re talking about here is what’s going to happen in families’ pockets, what’s going to happen in their budgets, and the answer is, on Medicare for All, costs are going to go up for wealthier individuals and costs are going to go up for giant corporations,” the Massachusetts senator continued.","null"
"1571533775-16897","https://www.breitbart.com/search/?s=elizabeth+warren#gsc.tab=0&gsc.q=elizabeth%20warren&gsc.page=1","Elizabeth Warren Deletes Tweet Announcing Her DNA Test Results","https://www.breitbart.com/politics/2019/10/17/elizabeth-warren-deletes-tweet-announcing-her-dna-test-results/","Elizabeth Warren Deletes Tweet Announcing Her DNA Test Results","Sen. Elizabeth Warren (D-MA) deleted the year-old tweet announcing her DNA test results, it was discovered on Wednesday.","","17 Oct 2019","","null"
"1571533756-16770","https://www.breitbart.com/search/?s=elizabeth+warren#gsc.tab=0&gsc.q=elizabeth%20warren&gsc.page=2","Elizabeth Warren Touts Plan to Address 'Environmental Racism'","https://www.breitbart.com/politics/2019/10/09/elizabeth-warren-touts-plan-to-address-environmental-racism/","Elizabeth Warren Touts Plan to Address ‘Environmental Racism’","Sen. Elizabeth Warren (D-MA) on Wednesday unveiled her plan to address “environmental injustice” and “environmental racism,” which includes a $1 trillion investment into minority communities affected by “industrial pollution.”","Hannah Bleau","9 Oct 2019","","null"
"1571533711-16608","https://www.breitbart.com/search/?s=elizabeth+warren#gsc.tab=0&gsc.q=elizabeth%20warren&gsc.page=4","Nolte: Establishment Media Reverse Course to Blast Elizabeth Warren","https://www.breitbart.com/politics/2018/10/17/nolte-establishment-media-reverse-course-to-blast-elizabeth-warren-over-dna-fiasco/","Nolte: Establishment Media Reverse Course to Blast Elizabeth Warren over DNA Fiasco","Sen. Elizabeth Warren’s (D-MA) roll-out of her DNA test has been such a train wreck that even the establishment media have been forced to reverse course and admit to it.","","17 Oct 2018","","null"
"1571533756-16786","https://www.breitbart.com/search/?s=elizabeth+warren#gsc.tab=0&gsc.q=elizabeth%20warren&gsc.page=2","Elizabeth Warren Touts Plan to Address 'Environmental Racism'","https://www.breitbart.com/politics/2019/10/09/elizabeth-warren-touts-plan-to-address-environmental-racism/","Elizabeth Warren Touts Plan to Address ‘Environmental Racism’","Sen. Elizabeth Warren (D-MA) on Wednesday unveiled her plan to address “environmental injustice” and “environmental racism,” which includes a $1 trillion investment into minority communities affected by “industrial pollution.”","","9 Oct 2019","“As I’ve traveled this country, I’ve heard the human stories from frontline communities. Families where many people have cancer. Coastal communities facing the threat of rising sea levels. Ruined land and poisoned water,” Warren tweeted.","null"
"1571533711-16591","https://www.breitbart.com/search/?s=elizabeth+warren#gsc.tab=0&gsc.q=elizabeth%20warren&gsc.page=4","Nolte: Establishment Media Reverse Course to Blast Elizabeth Warren","https://www.breitbart.com/politics/2018/10/17/nolte-establishment-media-reverse-course-to-blast-elizabeth-warren-over-dna-fiasco/","Nolte: Establishment Media Reverse Course to Blast Elizabeth Warren over DNA Fiasco","Sen. Elizabeth Warren’s (D-MA) roll-out of her DNA test has been such a train wreck that even the establishment media have been forced to reverse course and admit to it.","","17 Oct 2018","Here is my favorite flip-flop…","null"
"1571533731-16697","https://www.breitbart.com/search/?s=elizabeth+warren#gsc.tab=0&gsc.q=elizabeth%20warren&gsc.page=3","Campaigns Ramping Up Opposition Research on Elizabeth Warren","https://www.breitbart.com/politics/2019/08/31/report-campaigns-ramping-up-opposition-research-on-elizabeth-warren/","Report: Campaigns Ramping Up Opposition Research on Elizabeth Warren","Sen. Elizabeth Warren (D-MA) has had a relatively lax campaign as far as opposition goes, with ideological ally Sen. Bernie Sanders (I-VT) refusing to criticize her. However, other campaigns are ramping up their opposition research and planning to take Warren on in the next debate, according to campaign aides who spoke to Politico.","","31 Aug 2019","Politico reports:","null"
"1571533750-16742","https://www.breitbart.com/search/?s=elizabeth+warren#gsc.tab=0&gsc.q=elizabeth%20warren&gsc.page=2","Elizabeth Warren: Crossing Border Illegally Should Not Be Against ...","https://www.breitbart.com/politics/2019/07/08/elizabeth-warren-crossing-border-illegally-should-not-be-criminal-offense/","Elizabeth Warren: Crossing the Border Illegally Should Not Be a Criminal Offense","Sen. Elizabeth Warren (D-MA) does not believe it should be a criminal offense to cross the border illegally, she said during an interview with the California Nation podcast, which was posted Monday.","","8 Jul 2019","The following month, a story emerged of an illegal alien mother of nine, Celia Ruiz-Ochoa, who ran a massive drug trafficking ring after settling in the states and passed it down to her son in 2016. She is serving 17 years in federal prison:","null"
"1571533758-16801","https://www.breitbart.com/search/?s=elizabeth+warren#gsc.tab=0&gsc.q=elizabeth%20warren&gsc.page=2","Elizabeth Warren: I Will End Israeli 'Occupation' | Breitbart","https://www.breitbart.com/2020-election/2019/07/09/elizabeth-warren-i-will-end-israeli-occupation/","Elizabeth Warren: I Will End Israeli ‘Occupation’","Sen. Elizabeth Warren (D-MA) told anti-Israel activists on Monday that she would end Israel’s “occupation.”","","9 Jul 2019","IfNotNow is a fringe group that began in the midst of Israel’s war against the Palestinian terror group Hamas in 2014 — a war for which Hamas was almost universally blamed, and in which Hamas fired rockets at civilian population centers.","null"
"1571533696-16498","https://www.breitbart.com/search/?s=elizabeth+warren#gsc.tab=0&gsc.q=elizabeth%20warren&gsc.page=4","Elizabeth Warren, Joe Biden to Take Center Stage at Democrat ...","https://www.breitbart.com/2020-election/2019/09/09/elizabeth-warren-joe-biden-to-take-center-stage-at-democrat-debate/","Elizabeth Warren, Joe Biden to Take Center Stage at Democrat Debate","For the first time, the two Democratic frontrunners — former Vice President Joe Biden and Sen. Elizabeth Warren (D-MA) — will be on center stage together at the next Democrat debate on Thursday evening in Houston, Texas.","","9 Sep 2019","On Thursday, Biden will also be flanked by Sen. Bernie Sanders (I-VT), who is the other major frontrunner.","null"
"1571533680-16409","https://www.breitbart.com/search/?s=elizabeth+warren#gsc.tab=0&gsc.q=elizabeth%20warren&gsc.page=5","Report: Hillary Clinton Speaking to Elizabeth Warren Behind the ...","https://www.breitbart.com/politics/2019/09/08/report-hillary-clinton-speaking-to-elizabeth-warren-behind-the-scenes/","Report: Hillary Clinton Speaking to Elizabeth Warren Behind the Scenes","Sen. Elizabeth Warren (D-MA) has been speaking to Hillary Clinton behind the scenes throughout her presidential bid, according to sources who spoke with NBC News.","","8 Sep 2019","It is established both women want President Trump out of the White House, though it is possible that Warren has failed to make her points of contact explicitly known due to the optics, as Clinton – another female who attempted to break the glass ceiling – lost handily to Trump in 2016.","null"
"1571533718-16629","https://www.breitbart.com/search/?s=elizabeth+warren#gsc.tab=0&gsc.q=elizabeth%20warren&gsc.page=3","Elizabeth Warren Backs Slavery Reparations for Black Americans","https://www.breitbart.com/politics/2019/02/21/elizabeth-warren-backs-slavery-reparations/","Elizabeth Warren Backs Slavery Reparations","Democratic 2020 presidential candidate Sen. Elizabeth Warren (D-MA) confirmed in a Thursday interview with the New York Times that she supports slavery reparations for American blacks.","","21 Feb 2019","The Massachusetts Democrat issued an apology in January to the Cherokee Nation for taking the DNA test shortly after the results of the DNA test went public because Cherokee leaders thought modern DNA tests undermined centuries-old laws and traditions defining tribal heritage.","null"
"1571533750-16730","https://www.breitbart.com/search/?s=elizabeth+warren#gsc.tab=0&gsc.q=elizabeth%20warren&gsc.page=2","Elizabeth Warren: Crossing Border Illegally Should Not Be Against ...","https://www.breitbart.com/politics/2019/07/08/elizabeth-warren-crossing-border-illegally-should-not-be-criminal-offense/","Elizabeth Warren: Crossing the Border Illegally Should Not Be a Criminal Offense","Sen. Elizabeth Warren (D-MA) does not believe it should be a criminal offense to cross the border illegally, she said during an interview with the California Nation podcast, which was posted Monday.","","8 Jul 2019","“I think that the whole notion of criminalizing the approach to coming across the border without documentation is not making anybody any safer. We just need to be in a different position on this,” she said, downplaying the number of criminals and drug traffickers who take advantage of the porous border.","null"
"1571533711-16606","https://www.breitbart.com/search/?s=elizabeth+warren#gsc.tab=0&gsc.q=elizabeth%20warren&gsc.page=4","Nolte: Establishment Media Reverse Course to Blast Elizabeth Warren","https://www.breitbart.com/politics/2018/10/17/nolte-establishment-media-reverse-course-to-blast-elizabeth-warren-over-dna-fiasco/","Nolte: Establishment Media Reverse Course to Blast Elizabeth Warren over DNA Fiasco","Sen. Elizabeth Warren’s (D-MA) roll-out of her DNA test has been such a train wreck that even the establishment media have been forced to reverse course and admit to it.","","17 Oct 2018","But it is not 2008 anymore, and if Warren is incapable of grasping that simple fact, she has no business running for president.","null"
"1571533698-16509","https://www.breitbart.com/search/?s=elizabeth+warren#gsc.tab=0&gsc.q=elizabeth%20warren&gsc.page=4","Elizabeth Warren Surges into Statistical Tie with Joe Biden in ...","https://www.breitbart.com/politics/2019/08/14/elizabeth-warren-surges-statistical-tie-joe-biden-national-poll/","Elizabeth Warren Surges into Statistical Tie with Joe Biden in National Poll","Sen. Elizabeth Warren (D-MA) has surged into a statistical tie with Democrat 2020 frontrunner Joe Biden (D), according to an Economist/YouGov poll released this week.","","14 Aug 2019","Biden is leading in Iowa by less than ten points, with Warren firmly in second place.","null"
"1571533692-16491","https://www.breitbart.com/search/?s=elizabeth+warren#gsc.tab=0&gsc.q=elizabeth%20warren&gsc.page=5","Elizabeth Warren Tries to Buy American Indian with 1/1024th Apology","https://www.breitbart.com/politics/2019/08/20/nolte-elizabeth-warren-tries-to-buy-off-american-indian-with-1-1024th-apology/","Nolte: Elizabeth Warren Tries to Buy Off American Indian with 1/1024th Apology","Looking to buy her way out of decades of identity fraud,  Sen. Elizabeth Warren (D-MA) is using billions of our tax dollars and what can only be described as 1/1024th of an apology.","","20 Aug 2019","But no, instead she counted on the fake news media to shove the lie through, to make it stick, but made the mistake of doing so in an era when that is no longer possible. Hey, 50 years ago the fake news media could convince the public that Ted Kennedy leaving a woman to die was just another “Kennedy family tragedy,” but in the reality of today’s New Media, those days are long gone.","null"
"1571533750-16748","https://www.breitbart.com/search/?s=elizabeth+warren#gsc.tab=0&gsc.q=elizabeth%20warren&gsc.page=2","Elizabeth Warren: Crossing Border Illegally Should Not Be Against ...","https://www.breitbart.com/politics/2019/07/08/elizabeth-warren-crossing-border-illegally-should-not-be-criminal-offense/","Elizabeth Warren: Crossing the Border Illegally Should Not Be a Criminal Offense","Sen. Elizabeth Warren (D-MA) does not believe it should be a criminal offense to cross the border illegally, she said during an interview with the California Nation podcast, which was posted Monday.","","8 Jul 2019","Overall, more Americans say immigration is driving up crime than those who say immigration is decreasing crime. About 42 percent of Americans said immigration makes crime worse, while about 50 percent said immigration has no impact on crime. Only seven percent of Americans believe immigration decreases crime.","null"
"1571533731-16696","https://www.breitbart.com/search/?s=elizabeth+warren#gsc.tab=0&gsc.q=elizabeth%20warren&gsc.page=3","Campaigns Ramping Up Opposition Research on Elizabeth Warren","https://www.breitbart.com/politics/2019/08/31/report-campaigns-ramping-up-opposition-research-on-elizabeth-warren/","Report: Campaigns Ramping Up Opposition Research on Elizabeth Warren","Sen. Elizabeth Warren (D-MA) has had a relatively lax campaign as far as opposition goes, with ideological ally Sen. Bernie Sanders (I-VT) refusing to criticize her. However, other campaigns are ramping up their opposition research and planning to take Warren on in the next debate, according to campaign aides who spoke to Politico.","","31 Aug 2019","Sanders – who has been Warren’s closest ally in the race – has repeatedly refused to take the Massachusetts senator on, arguing that it “is not the way you necessarily win a campaign.” However, with Warren solidifying herself as a top tier candidate with growing momentum, other campaigns are ramping up their efforts and preparing to challenge her in the next debate.","null"
"1571533747-16723","https://www.breitbart.com/search/?s=elizabeth+warren#gsc.tab=0&gsc.q=elizabeth%20warren&gsc.page=2","Stephen Colbert Stumps Elizabeth Warren over Middle Class Tax ...","https://www.breitbart.com/entertainment/2019/09/18/stephen-colbert-stumps-elizabeth-warren-over-middle-class-tax-hikes/","Watch: Stephen Colbert Stumps Elizabeth Warren over Middle Class Tax Hikes","Late-night host Stephen Colbert stumped Sen. Elizabeth Warren (D-MA) during her appearance on his show Tuesday night after confronting her for refusing to say if Medicare for All would result in higher taxes for the middle class.","","18 Sep 2019","","null"
"1571533777-16930","https://www.breitbart.com/search/?s=elizabeth+warren#gsc.tab=0&gsc.q=elizabeth%20warren&gsc.page=1","Elizabeth Warren: EPA Administrator Must Believe in Climate Change","https://www.breitbart.com/politics/2018/07/06/elizabeth-warren-epa-administrator-must-believe-in-climate-change/","Elizabeth Warren: EPA Administrator Must Believe in Climate Change","Sen. Elizabeth Warren (D-MA) said on Thursday following President Donald Trump’s tweet announcing that Scott Pruitt was stepping down as administrator of the Environmental Protection Agency (EPA) that anyone who doesn’t believe in climate change should not head the agency.","","6 Jul 2018","“Your courage, steadfastness and resolute commitment to get results for the American people, both with regard to improved environmental outcomes as well as historical regulatory reform, is, in fact, occurring at an unprecedented pace and I thank you for the opportunity to serve you and the American people in helping achieve those ends,” Pruitt wrote.","null"
"1571533684-16428","https://www.breitbart.com/search/?s=elizabeth+warren#gsc.tab=0&gsc.q=elizabeth%20warren&gsc.page=5","Fact Check: Elizabeth Warren Exaggerates Crowd Sizes for the ...","https://www.breitbart.com/2020-election/2019/09/18/fact-check-elizabeth-warren-exaggerates-crowd-sizes-for-the-third-time/","Fact Check: Elizabeth Warren Exaggerates Crowd Sizes for the Third Time","CLAIM: Sen. Elizabeth Warren (D-MA) “didn’t have 20,000 people” at her rally in Manhattan on Monday night, according to President Donald Trump.","","18 Sep 2019","In New Hampshire, the Warren campaign claimed that a crowd of 700 people attended an outdoor town hall event on a farm in Franconia. But Breitbart News — which was there — judged the crowd at “over 300,” based on a visual estimate.","null"
"1571533705-16541","https://www.breitbart.com/search/?s=elizabeth+warren#gsc.tab=0&gsc.q=elizabeth%20warren&gsc.page=4","Elizabeth Warren Defends False Claim Michael Brown Was 'Murdered'","https://www.breitbart.com/2020-election/2019/08/14/elizabeth-warren-defends-false-claim-michael-brown-was-murdered/","Elizabeth Warren Defends False Claim Michael Brown Was ‘Murdered’","FRANCONIA, Grafton County, New Hampshire — Sen. Elizabeth Warren (D-MA) on Wednesday defended her false claim last week that 18-year-old Michael Brown had been “murdered” by police in Ferguson, Missouri in 2014.","","14 Aug 2019","The Department of Justice concluded that Officer Wilson’s use of force could not be described as “objectively unreasonable.” It added: “Accordingly … it is not appropriate to present this matter to a federal grand jury for indictment, and it should therefore be closed without prosecution. ”","null"
"1571533692-16483","https://www.breitbart.com/search/?s=elizabeth+warren#gsc.tab=0&gsc.q=elizabeth%20warren&gsc.page=5","Elizabeth Warren Tries to Buy American Indian with 1/1024th Apology","https://www.breitbart.com/politics/2019/08/20/nolte-elizabeth-warren-tries-to-buy-off-american-indian-with-1-1024th-apology/","Nolte: Elizabeth Warren Tries to Buy Off American Indian with 1/1024th Apology","Looking to buy her way out of decades of identity fraud,  Sen. Elizabeth Warren (D-MA) is using billions of our tax dollars and what can only be described as 1/1024th of an apology.","","20 Aug 2019","I don’t understand the words that are coming out her mouth because she has never once admitted to doing anything wrong…","null"
