web-scraper-order,web-scraper-start-url,article_links,article_links-href,title,subtitle,author,date,content
"1574632224-14","https://www.breitbart.com/tag/alexandria-ocasio-cortez/page/5","The ‘Squad’ Reacts to Israel Fallout, AOC Pledges to Cease Trips to Israel","https://www.breitbart.com/politics/2019/08/16/the-squad-reacts-to-israel-fallout-aoc-pledges-to-cease-trips-to-israel/","The ‘Squad’ Reacts to Israel Fallout, AOC Pledges to Cease Trips to Israel","Members of the far-left “Squad” are reacting to the fallout between Reps. Rashida Tlaib (D-MI) and Ilhan Omar (D-MN) and Israel, with Rep. Alexandria Ocasio-Cortez (D-NY) promising to cease trips to Israel “until all members of Congress are allowed.”","","16 Aug 2019","“Silencing me & treating me like a criminal is not what she wants for me. It would kill a piece of me,” she wrote Friday."
"1574632549-2300","https://www.breitbart.com/tag/alexandria-ocasio-cortez/page/1","Video: Jane Fonda Storms Senate Building During Climate Change Protest","https://www.breitbart.com/entertainment/2019/11/16/jane-fonda-storms-senate-building-during-climate-change-protest/","Video: Jane Fonda Storms Senate Building During Climate Change Protest","Actress and left-wing activist Jane Fonda led her sixth consecutive climate change protest on Friday, where she led a rally unlawfully into the Russell Senate Office Building.","","16 Nov 2019","“I have been advised that, because I’ve had 4 arrests in a short period of time and I have a court date coming up mid-November concerning those arrests, if I get arrested again before then, I risk 90 days in jail,” she explained. “I can rebel and be more effective outside of jail.”"
"1574632496-1948","https://www.breitbart.com/tag/alexandria-ocasio-cortez/page/1","Ocasio-Cortez on L.A. Brush Fire: ‘This Is What Climate Change Looks Like’","https://www.breitbart.com/politics/2019/10/28/ocasio-cortez-brush-fire-what-climate-change-looks-like/","Ocasio-Cortez on L.A. Brush Fire: ‘This Is What Climate Change Looks Like’","Rep. Alexandria Ocasio-Cortez (D-NY) on Monday used the wildfire in California threatening the heart of Los Angeles to push her climate change agenda, writing “this is what climate change looks like” and warning that “scenes like this” will “get much worse” if the U.S. does not cut its carbon emissions in half over the next ten years.","","28 Oct 2019","“This is what it looks like when state law prohibits clearing of dead brush and debris from forests,” another tweeted."
"1574632485-1867","https://www.breitbart.com/tag/alexandria-ocasio-cortez/page/2","Bernie Sanders and Alexandria Ocasio-Cortez Channel Ariana Grande to Promote Socialism","https://www.breitbart.com/politics/2019/10/25/bernie-sanders-and-alexandria-ocasio-cortez-channel-ariana-grande-to-promote-socialism/","Bernie Sanders and Alexandria Ocasio-Cortez Channel Ariana Grande to Promote Socialism","Far-left lawmakers Sen. Bernie Sanders (I-VT) and Rep. Alexandria Ocasio-Cortez (D-NY) on Friday channeled pop superstar Ariana Grande to promote socialist policies like Medicare for All and the Green New Deal.","","25 Oct 2019","Grande also hobnobbed with fellow celebrities and took a photo with presidential hopeful Sen. Kamala Harris (D-CA) at a fundraiser hosted by music executive Scooter Braun in July:"
"1574632373-1095","https://www.breitbart.com/tag/alexandria-ocasio-cortez/page/3","Rep. Burchett: Do-Nothing Democrat’s Trump Impeachment Inquiry a ‘Three-Ring Circus’","https://www.breitbart.com/politics/2019/09/27/rep-burchett-do-nothing-democrats-trump-impeachment-inquiry-a-three-ring-circus/","Rep. Burchett: Do-Nothing Democrat’s Trump Impeachment Inquiry a ‘Three-Ring Circus’","Rep. Tim Burchett (R-TN) said on Thursday that Democrats do not care about getting the people’s business done and that the impeachment inquiry into President Donald Trump is a “three-ring circus.”","","27 Sep 2019","Burchett said the new charges against Trump are the same as the now-failed Russian collusion charges."
"1574632363-1038","https://www.breitbart.com/tag/alexandria-ocasio-cortez/page/3","Democrats Melt Down over Transcript: Trump Is a ‘Cheat,’ ‘Un-American,’ and ‘Danger to our Democracy’","https://www.breitbart.com/politics/2019/09/25/democrats-melt-down-over-transcript-trump-is-a-cheat-un-american-and-danger-to-our-democracy/","Democrats Melt Down over Transcript: Trump Is a ‘Cheat,’ ‘Un-American,’ and ‘Danger to our Democracy’","Democrat lawmakers reacted to the release of the transcript detailing President Trump’s phone conversation with Ukrainian President Volodymyr Zelensky Wednesday, claiming that the president betrayed the U.S. and calling him a “cheat,” “un-American,” and “danger to our Democracy.”","","25 Sep 2019","He’s a witness that will be called testify."
"1574632257-267","https://www.breitbart.com/tag/alexandria-ocasio-cortez/page/5","Ocasio-Cortez Loves ‘GOP Attack Ad’ Highlighting Her ‘Shallow Thoughts’","https://www.breitbart.com/politics/2019/08/30/ocasio-cortez-loves-gop-attack-ad-highlighting-her-shallow-thoughts/","Ocasio-Cortez Loves ‘GOP Attack Ad’ Highlighting Her ‘Shallow Thoughts’","Rep. Alexandria Ocasio-Cortez (D-NY) responded Thursday to an unofficial “GOP attack ad” highlighting her “shallow thoughts” on climate change. She said she loved it, adding Republicans “underestimate” her intelligence simply because she “talk[s] about policy in plain English instead of DC jargon.”","","30 Aug 2019","“[Do] you think overhauling our economy to decarbonize and save the planet is going to be expensive?” she asked."
"1574632551-2311","https://www.breitbart.com/tag/alexandria-ocasio-cortez/page/1","Ocasio-Cortez Swipes Biden over His Remarks on Marijuana: ‘These Are Matters of Public Health’","https://www.breitbart.com/politics/2019/11/18/ocasio-cortez-swipes-biden-over-his-remarks-on-marijuana-these-are-matters-of-public-health/","Ocasio-Cortez Swipes Biden over His Remarks on Marijuana: ‘These Are Matters of Public Health’","Rep. Alexandria Ocasio-Cortez (D-NY) took a subtle swipe at Joe Biden (D) over his skepticism of legalizing marijuana at the federal level, contending “marijuana should be legalized” and drug consumption “decriminalized” while calling them “matters of public health.”","","18 Nov 2019","The freshman Democrat’s nominee, Sanders, also used the opportunity to tout his own plan to legalize marijuana."
"1574632267-330","https://www.breitbart.com/tag/alexandria-ocasio-cortez/page/5","Ocasio-Cortez Implies Rep. Dan Crenshaw Lends Guns to Spousal Abusers","https://www.breitbart.com/politics/2019/09/04/ocasio-cortez-implies-rep-dan-crenshaw-lends-guns-spousal-abusers/","Ocasio-Cortez Implies Rep. Dan Crenshaw Lends Guns to Spousal Abusers","Rep. Alexandria Ocasio-Cortez (D-NY) appeared to use Twitter Wednesday to accuse Rep. Dan Crenshaw (R-TX) of lending guns to spousal abusers who have violent criminal records. Her tweet followed the Texas lawmaker’s celebration of a woman who used a handgun to defend herself from suspected robbers.","","4 Sep 2019","Crenshaw retweeted the story and wrote, “Situations like this story are why we protect the 2nd Amendment.”"
"1574632253-231","https://www.breitbart.com/tag/alexandria-ocasio-cortez/page/5","Andrew Yang Advocates for ‘Space Mirrors,’ Higher Ground to Combat Climate Change","https://www.breitbart.com/2020-election/2019/08/27/andrew-yang-advocates-for-space-mirrors-higher-ground-to-combat-climate-change/","Andrew Yang Advocates for ‘Space Mirrors,’ Higher Ground to Combat Climate Change","Entrepreneur and Democrat presidential hopeful Andrew Yang released a massive plan on his website that lays out his ideas for saving the planet, which Yang says might require “emergency options” including “space mirrors” and moving Americans to higher ground.","","27 Aug 2019","To that end, Yang doubled down on his call to move people to higher ground as part of his ‘“five-pronged approach” to fighting climate change."
"1574632419-1490","https://www.breitbart.com/tag/alexandria-ocasio-cortez/page/3","Ocasio-Cortez Says Trump ‘Sexually Assaults Women’ in Response to Climate Speech Backlash","https://www.breitbart.com/politics/2019/10/15/ocasio-cortez-says-trump-sexually-assaults-women-in-response-to-climate-speech-backlash/","Ocasio-Cortez Says Trump ‘Sexually Assaults Women’ in Response to Climate Speech Backlash","Rep. Alexandria Ocasio-Cortez (D-NY) on Tuesday claimed that President Trump “sexually assaults women” in response to criticism over the emotional climate change speech she delivered at the C40 World Mayors Summit in Copenhagen last week.","","15 Oct 2019","“GOP only has tears for billionaires & outrage towards ‘others,’” she added:"
"1574632499-1957","https://www.breitbart.com/tag/alexandria-ocasio-cortez/page/1","GOP Lawmakers Rip Ocasio-Cortez for Dismissing Their Desire to Attend Schiff’s Secret Impeachment Proceedings","https://www.breitbart.com/politics/2019/10/29/gop-lawmakers-rip-ocasio-cortez-for-dismissing-their-desire-to-attend-schiffs-secret-impeachment-proceedings/","GOP Lawmakers Rip Ocasio-Cortez for Dismissing Their Desire to Attend Schiff’s Secret Impeachment Proceedings","Republicans ripped Rep. Alexandria Ocasio-Cortez (D-NY) during a House Oversight and Reform subcommittee hearing after the freshman Democrat questioned why the GOP lawmakers wanted to adjourn.","","29 Oct 2019","Armstrong snapped back:"
"1574632481-1828","https://www.breitbart.com/tag/alexandria-ocasio-cortez/page/2","Delingpole: Quitting the Paris Climate Accord Is Trump’s Most Important Achievement","https://www.breitbart.com/politics/2019/10/25/quitting-the-paris-climate-accord-was-trumps-finest-hour/","Delingpole: Quitting the Paris Climate Accord Is Trump’s Most Important Achievement","President Trump has confirmed that the U.S. is definitely going to withdraw from the Paris Climate Agreement. Good!","","25 Oct 2019","One of Booker’s last projects was a paper he wrote for the Global Warming Policy Foundation."
"1574632505-1999","https://www.breitbart.com/tag/alexandria-ocasio-cortez/page/1","Ocasio-Cortez: Trump Tried to ‘Extort a Foreign Government for Personal Gain’","https://www.breitbart.com/politics/2019/11/02/ocasio-cortez-trump-tried-extort-foreign-government-personal-gain/","Ocasio-Cortez: Trump Tried to ‘Extort a Foreign Government for Personal Gain’","Rep. Alexandria Ocasio-Cortez (D-NY) responded to what  President Donald Trump tweeted late Friday by claiming that he tried to “extort a foreign government for personal gain.”","","2 Nov 2019","“I looked at them and said: I’m leaving in six hours. If the prosecutor is not fired, you’re not getting the money. Well, son of a bitch. He got fired,” he added:"
"1574632333-768","https://www.breitbart.com/tag/alexandria-ocasio-cortez/page/4","Lewandowski: Democrats Tried and Failed to Sabotage My Possible Senate Run","https://www.breitbart.com/radio/2019/09/19/lewandowski-democrats-tried-and-failed-to-sabotage-my-possible-senate-run/","Lewandowski: Democrats Tried and Failed to Sabotage My Possible Senate Run","President Donald Trump’s former campaign manager Corey Lewandowski said Thursday that House Democrats tried but failed to sabotage his potential forthcoming U.S. Senate bid in New Hampshire with a Judiciary Committee hearing, making the case in an exclusive interview on Breitbart News Daily with Alex Marlow on SiriusXM’s 125 the patriot channel.","","19 Sep 2019","“I wasn’t going to be a patsy,” said Lewandowski. “What they wanted to do — part of, I believe, the strategy of the Democrats in having me come before this hearing was to potentially prevent me from being successful in a U.S. Senate race in New Hampshire if I decide to get into the race.”"
"1574632251-222","https://www.breitbart.com/tag/alexandria-ocasio-cortez/page/5","Rashida Tlaib: President Trump Is ‘Afraid of Women of Color’","https://www.breitbart.com/politics/2019/08/26/rashida-tlaib-president-trump-is-afraid-of-women-of-color/","Rashida Tlaib: President Trump Is ‘Afraid of Women of Color’","Rep. Rashida Tlaib (D-MI) declared that President Trump is “afraid of women of color” in an interview with the Guardian following the fallout from her decision to refrain from seeing her grandmother after Israel granted her permission to do so.","","26 Aug 2019","“If you’re worried about being marginalized and stereotyped, please don’t even show up because we need you to represent that voice,” she added."
"1574632280-477","https://www.breitbart.com/tag/alexandria-ocasio-cortez/page/5","Chuck Schumer Accuses Trump of ‘Stealing from Our Military Families’","https://www.breitbart.com/politics/2019/09/07/schumer-accuses-trump-stealing-military-families/","Chuck Schumer Accuses Trump of ‘Stealing from Our Military Families’","Senate Minority Leader Chuck Schumer (D-NY) took to Twitter Saturday and accused President Trump of “stealing money” from military families as part of his administration’s effort to secure the U.S. southern border.","","7 Sep 2019","The Pentagon announced this week that it would divert $3.6 billion to fund the construction of 175 miles of border wall. The move will affect various projects in 23 states, including a $30 million project at Arizona’s Fort Huachuca, which Sen. Martha McSally (R-AZ) said was expected to be delayed anyway."
"1574632316-670","https://www.breitbart.com/tag/alexandria-ocasio-cortez/page/4","Exclusive – GOP Ad Maker Responds to Ocasio-Cortez: ‘I’m Getting Death Threats’ from Your Socialist Supporters","https://www.breitbart.com/radio/2019/09/14/exclusive-gop-ad-maker-responds-to-ocasio-cortez-im-getting-death-threats-from-your-socialist-supporters/","Exclusive – GOP Ad Maker Responds to Ocasio-Cortez: ‘I’m Getting Death Threats’ from Your Socialist Supporters","“I’m currently getting death threats since the ad aired,” said Elizabeth Heng, founder of the political action committee (PAC) New Faces of the GOP, referring to a political advertisement produced by her PAC depicting Rep. Alexandria Ocasio-Cortez and referencing the Cambodian genocide that aired during Thursday’s ABC-hosted Democrat debate.","","14 Sep 2019","Heng added, “I put out an ad challenging AOC’s socialist views, and she came back and called me a bunch of names. That should tell you everything you really need to know about the face of socialism, right now, in our country.”"
"1574632530-2140","https://www.breitbart.com/tag/alexandria-ocasio-cortez/page/1","Bernie Sanders, AOC Back Bolivian Leftist Evo Morales After Resignation","https://www.breitbart.com/national-security/2019/11/12/bernie-sanders-aoc-back-bolivian-leftist-evo-morales-after-resignation/","Bernie Sanders, AOC Back Bolivian Leftist Evo Morales After Resignation","Sen. Bernie Sanders (I-VT) and Rep. Alexandria Ocasio-Cortez (D-NY) issued statements of support on Monday for Bolivian strongman Evo Morales, following his resignation.","","12 Nov 2019","“I am very concerned about what appears to be a coup in Bolivia, where the military, after weeks of political unrest, intervened to remove President Evo Morales,” Sanders wrote. “The U.S. must call for an end to violence and support Bolivia’s democratic institutions”:"
"1574632380-1154","https://www.breitbart.com/tag/alexandria-ocasio-cortez/page/3","GOP Leaders Urge Louisiana to Vote Republican in Gubernatorial Election","https://www.breitbart.com/politics/2019/09/28/gop-leaders-urge-louisiana-to-vote-republican-in-gubernatorial-election/","GOP Leaders Urge Louisiana to Vote Republican in Gubernatorial Election","Republican leaders urged Louisianans Saturday to vote early for a Republican gubernatorial candidate. Rep. Ralph Abraham (R-LA), who is running for the GOP gubernatorial nomination, has promised to make Lousiana great again.","","28 Sep 2019","Rep. Ralph Abraham (R-LA) also released a campaign ad Friday, questioning whether Louisiana Democrat Gov. John Bel Edwards stands with the “insane attempt to impeach” President Donald Trump or the people of Louisiana."
"1574632386-1210","https://www.breitbart.com/tag/alexandria-ocasio-cortez/page/3","Alexandria Ocasio-Cortez Defends Bernie Sanders: ‘No Person Should Have a Billion Dollars’","https://www.breitbart.com/politics/2019/10/02/ocasio-cortez-defends-bernie-sanders-no-person-should-have-billion-dollars/","Alexandria Ocasio-Cortez Defends Bernie Sanders: ‘No Person Should Have a Billion Dollars’","Rep. Alexandria Ocasio-Cortez (D-NY) defended socialist Sen. Bernie Sanders’ (I-VT) proclamation that “billionaires should not exist,” clarifying his remarks by adding, “No person should have a billion dollars.”","","2 Oct 2019","She added that the “ascent of billionaires is a symptom & outcome of an immoral system”:"
"1574632397-1292","https://www.breitbart.com/tag/alexandria-ocasio-cortez/page/3","Bernie Sanders Says It Will Be a ‘Real Pleasure’ Defeating Trump","https://www.breitbart.com/politics/2019/10/04/bernie-sanders-says-it-will-be-a-real-pleasure-defeating-trump/","Bernie Sanders Says It Will Be a ‘Real Pleasure’ Defeating Trump","Sen. Bernie Sanders (I-VT) on Thursday evening tweeted a message to President Trump, telling him that it will be a “real pleasure” defeating him in 2020.","","4 Oct 2019",""
"1574632322-710","https://www.breitbart.com/tag/alexandria-ocasio-cortez/page/4","Democrat Dan Lipinski: Voters Don’t Want Fifth Member of the ‘Squad’","https://www.breitbart.com/politics/2019/09/17/democrat-dan-lipinski-voters-dont-want-fifth-member-of-the-squad/","Democrat Dan Lipinski: Voters Don’t Want Fifth Member of the ‘Squad’","Rep. Dan Lipinski (D-IL) defended his Chicago-area seat against Rep. Alexandria Ocasio-Cortez (D-NY), who is backing primary challenger Marie Newman, a “progressive” candidate whom he defeated in the 2018 primary.","","17 Sep 2019",""
"1574632363-997","https://www.breitbart.com/tag/alexandria-ocasio-cortez/page/3","Democrats Melt Down over Transcript: Trump Is a ‘Cheat,’ ‘Un-American,’ and ‘Danger to our Democracy’","https://www.breitbart.com/politics/2019/09/25/democrats-melt-down-over-transcript-trump-is-a-cheat-un-american-and-danger-to-our-democracy/","Democrats Melt Down over Transcript: Trump Is a ‘Cheat,’ ‘Un-American,’ and ‘Danger to our Democracy’","Democrat lawmakers reacted to the release of the transcript detailing President Trump’s phone conversation with Ukrainian President Volodymyr Zelensky Wednesday, claiming that the president betrayed the U.S. and calling him a “cheat,” “un-American,” and “danger to our Democracy.”","","25 Sep 2019","“The President told a foreign govt to do him a favor & work with his personal lawyer & the AG to investigate a political opponent. Read the ‘transcript,'” Sen. Elizabeth Warren (D-MA) tweeted, adding that Congress “must begin impeachment proceedings without delay.”"
"1574632232-56","https://www.breitbart.com/tag/alexandria-ocasio-cortez/page/5","Jay Inslee Unlikely to Qualify for CNN’s Climate Change Town Hall","https://www.breitbart.com/politics/2019/08/19/jay-inslee-unlikely-to-receive-invite-to-cnn-climate-change-town-hall/","Jay Inslee Unlikely to Qualify for CNN’s Climate Change Town Hall","Democrat presidential hopeful and Washington Gov. Jay Inslee, who has made climate change policy a top priority throughout his campaign, has yet to receive an invite to CNN’s climate change town hall next month.","Kyle Morris","19 Aug 2019",""
"1574632241-120","https://www.breitbart.com/tag/alexandria-ocasio-cortez/page/5","Wikipedia Echoes Democrats with ICE ‘Concentration Camp’ Label","https://www.breitbart.com/tech/2019/08/21/wikipedia-echoes-democrats-with-ice-concentration-camp-label/","Wikipedia Echoes Democrats with ICE ‘Concentration Camp’ Label","Wikipedia’s list of “concentration and internment camps” was updated two months ago with a section for ICE detention facilities on the U.S.-Mexico border. A month-long discussion has since been closed in support of having the facilities listed on the page based on Democrats including Alexandria Ocasio-Cortez using the terminology.","","21 Aug 2019","During the controversy over President Trump’s zero tolerance immigration policy last year, which left-wing critics derided as a “family separation policy”, an unregistered user added a section to the page about ICE facilities and this was expanded by another unregistered user. Media coverage in Gizmodo, Vice, and Marie Claire, generally favored the listing and presented it as fact. The media attention led to an “edit war” as editors removed and restored the section, until it was kept out barring a “consensus” in favor of including the section and the page locked."
"1574632503-1989","https://www.breitbart.com/tag/alexandria-ocasio-cortez/page/1","AOC Suggests Katie Hill’s Fate Rooted in Sexism: ‘Doesn’t Happen to Male Members in the Same Way’","https://www.breitbart.com/politics/2019/11/02/aoc-suggests-katie-hills-fate-rooted-sexism-doesnt-happen-male-members-same-way/","AOC Suggests Katie Hill’s Fate Rooted in Sexism: ‘Doesn’t Happen to Male Members in the Same Way’","Rep. Alexandria Ocasio-Cortez (D-NY) suggested this week that ousted Democrat Rep. Katie Hill’s (D-CA) fate was rooted in sexism, proclaiming that “this doesn’t happen to male members in the same way.”","","2 Nov 2019","Additionally, former Reps. Pat Meehan (R-PA), Trent Franks (R-AZ), David Wu (D-OR), Anthony Weiner (D-NY), Eric Massa (D-NY), and Sen. Al Franken (D-NY) were driven to resign."
"1574632269-350","https://www.breitbart.com/tag/alexandria-ocasio-cortez/page/5","Ocasio-Cortez on Hurricane Dorian: ‘We Either Decarbonize & Cut Emissions’ or ‘Let People Die’","https://www.breitbart.com/politics/2019/09/04/ocasio-cortez-on-hurricane-dorian-we-either-decarbonize-cut-emissions-or-let-people-die/","Ocasio-Cortez on Hurricane Dorian: ‘We Either Decarbonize & Cut Emissions’ or ‘Let People Die’","Rep. Alexandria Ocasio-Cortez (D-NY) — an outspoken proponent of the Green New Deal — tweeted footage of the destruction caused by Hurricane Dorian and warned that it is exactly “what climate change looks like.”","","4 Sep 2019","Hurricane Dorian, formally a powerful Category 5 storm, battered the Bahamas for days, leaving at least seven dead along with a devastating path of destruction. Ocasio-Cortez attempted to use the natural disaster to push for climate change-related action."
"1574632538-2201","https://www.breitbart.com/tag/alexandria-ocasio-cortez/page/1","Ocasio-Cortez Takes Veiled Swipe at Bloomberg’s ‘Plutocratic’ White House Bid","https://www.breitbart.com/politics/2019/11/14/ocasio-cortez-takes-veiled-swipe-at-bloombergs-plutocratic-white-house-bid/","Ocasio-Cortez Takes Veiled Swipe at Bloomberg’s ‘Plutocratic’ White House Bid","Rep. Alexandria Ocasio-Cortez (D-NY) on Thursday took a veiled swipe at billionaire and former New York City Mayor Michael Bloomberg, branding his late presidential bid as “plutocratic.”","","14 Nov 2019","He’s moving toward a presidential bid as he warns that the current field of Democratic presidential candidates isn’t equipped to defeat President Donald Trump next year. If he runs, Bloomberg plans to skip campaigning in the traditional early voting states and focus more on Super Tuesday states, including Arkansas and Alabama."
"1574632274-373","https://www.breitbart.com/tag/alexandria-ocasio-cortez/page/5","Ocasio-Cortez: Warren Is ‘Right,’ Fossil Fuel Industry Wants to Distract with Debates on Straws, Cheeseburgers","https://www.breitbart.com/politics/2019/09/05/ocasio-cortez-warren-is-right-fossil-fuel-industry-wants-to-distract-with-debates-on-straws-cheeseburgers/","Ocasio-Cortez: Warren Is ‘Right,’ Fossil Fuel Industry Wants to Distract with Debates on Straws, Cheeseburgers","Rep. Alexandria Ocasio-Cortez (D-NY) weighed in on CNN’s 7-hour climate change town hall in a tweet Thursday, telling her five million Twitter followers that Sen. Elizabeth Warren (D-MA) is “right” about the fossil fuel industry wanting the climate change debate to focus on distracting talking points like plastic straws and cheeseburgers.","","5 Sep 2019","“We all want to, & can, do our part w climate change & environmental justice,” she continued."
"1574632377-1127","https://www.breitbart.com/tag/alexandria-ocasio-cortez/page/3","Trump Rips ‘Do Nothing Democrat Savages’ Nadler, Schiff, ‘AOC Plus 3’","https://www.breitbart.com/politics/2019/09/28/trump-rips-do-nothing-democrat-savages-nadler-schiff-aoc-plus-3/","Trump Rips ‘Do Nothing Democrat Savages’ Nadler, Schiff, ‘AOC Plus 3’","President Trump on Saturday ripped “Do Nothing Democrat Savages,” including Reps. Jerry Nadler (D-NY), Adam Schiff (D-CA), Alexandria Ocasio-Cortez (D-NY), and the rest of the “Squad.”","","28 Sep 2019","— Ilhan Omar (@IlhanMN) September 28, 2019"
"1574632553-2357","https://www.breitbart.com/tag/alexandria-ocasio-cortez/page/1","‘Republican Star’ Elise Stefanik Says She Is ‘Proudly the Opposite of AOC’","https://www.breitbart.com/politics/2019/11/18/republican-star-elise-stefanik-says-she-is-proudly-the-opposite-of-aoc/","‘Republican Star’ Elise Stefanik Says She Is ‘Proudly the Opposite of AOC’","Rep. Elise Stefanik (R-NY), who rose to the spotlight last week during the first public impeachment hearings before the House Intelligence Committee, is branding herself as someone who is “proudly the opposite of AOC.”","","18 Nov 2019","A new Republican Star is born. Great going @EliseStefanik! https://t.co/9QH4oUa2eg"
"1574632524-2113","https://www.breitbart.com/tag/alexandria-ocasio-cortez/page/1","Bernie Sanders to Michael Bloomberg: ‘You Ain’t Going to Buy This Election’","https://www.breitbart.com/politics/2019/11/11/bernie-sanders-michael-bloomberg-aint-going-buy-election/","Bernie Sanders to Michael Bloomberg: ‘You Ain’t Going to Buy This Election’","Sen. Bernie Sanders (I-VT) took aim at former New York City Mayor Michael Bloomberg during a campaign blitz in Iowa over the weekend, sending a pointed message: “Sorry, you ain’t going to buy this election.”","","11 Nov 2019","“I don’t think that that’s what this country needs, and I think that is going to take us further in the direction of wealth and political power concentrating at the very, very top of our country, and I think that our democracy should be for everyday people, not for purchase,” she added."
"1574632280-484","https://www.breitbart.com/tag/alexandria-ocasio-cortez/page/5","Chuck Schumer Accuses Trump of ‘Stealing from Our Military Families’","https://www.breitbart.com/politics/2019/09/07/schumer-accuses-trump-stealing-military-families/","Chuck Schumer Accuses Trump of ‘Stealing from Our Military Families’","Senate Minority Leader Chuck Schumer (D-NY) took to Twitter Saturday and accused President Trump of “stealing money” from military families as part of his administration’s effort to secure the U.S. southern border.","","7 Sep 2019",""
"1574632401-1324","https://www.breitbart.com/tag/alexandria-ocasio-cortez/page/3","Ocasio-Cortez: Trump Is Engaged in ‘Targeted Antisemitism’ Towards Adam Schiff","https://www.breitbart.com/politics/2019/10/05/ocasio-cortez-claims-trump-is-engaged-in-targeted-antisemitism-towards-adam-schiff/","Ocasio-Cortez: Trump Is Engaged in ‘Targeted Antisemitism’ Towards Adam Schiff","Rep. Alexandria Ocasio-Cortez (D-NY) on Saturday accused President Donald Trump of engaging in “targeted antisemitism” towards House Intelligence Committee Chairman Adam Schiff (D-CA).","","5 Oct 2019","“‘We don’t call him ‘Shifty Schiff’ for nothing,” Trump said of Schiff, calling him a “shifty, dishonest guy.”"
"1574632331-751","https://www.breitbart.com/tag/alexandria-ocasio-cortez/page/4","Joe Kennedy Readies Primary Challenge to Ed Markey in Massachusetts","https://www.breitbart.com/politics/2019/09/19/joe-kennedy-readies-primary-challenge-to-ed-markey-in-massachusetts/","Joe Kennedy Readies Primary Challenge to Ed Markey in Massachusetts","Rep. Joe Kennedy (D-MA) is set to challenge Sen. Ed Markey (D-MA) for his Senate seat in 2020, kicking off a high profile primary battle likely to reverberate across the country.","Haris Alic","19 Sep 2019",""
"1574632300-574","https://www.breitbart.com/tag/alexandria-ocasio-cortez/page/4","Ocasio-Cortez: Republican Party Is ‘Scared’ of Us ‘Because They Know How Powerful’ We Are","https://www.breitbart.com/politics/2019/09/11/ocasio-cortez-republican-party-is-scared-of-us-because-they-know-how-powerful-we-are/","Ocasio-Cortez: Republican Party Is ‘Scared’ of Us ‘Because They Know How Powerful’ We Are","The far-left members of the “Squad” – Reps. Alexandria Ocasio-Cortez (D-NY), Ilhan Omar (D-MN), Rashida Tlaib (D-MI), and Ayanna Pressley (D-MA) – participated in an NAACP forum Wednesday evening and declared that members of the Republican Party are “scared” of them “because they know how powerful” they are.","","11 Sep 2019","“It’s because they’re scared because sometimes I think that the Republican Party recognizes our power more than we do sometimes,” she said."
"1574632234-64","https://www.breitbart.com/tag/alexandria-ocasio-cortez/page/5","Surrounded: Left Corners Pelosi’s Deputies, Lines Up Primaries Against Seven Democrat Committee Chairs","https://www.breitbart.com/politics/2019/08/19/surrounded-left-corners-pelosis-deputies-lines-up-primaries-against-democrat-committee-chairs/","Surrounded: Left Corners Pelosi’s Deputies, Lines Up Primaries Against Seven Democrat Committee Chairs","House Speaker Nancy Pelosi is surrounded.","Matthew Boyle","19 Aug 2019",""
"1574632361-950","https://www.breitbart.com/tag/alexandria-ocasio-cortez/page/3","Ocasio-Cortez: Impeachment Inquiry Puts Democrat Party ‘in a New Direction’","https://www.breitbart.com/politics/2019/09/25/ocasio-cortez-impeachment-inquiry-puts-democrat-party-new-direction/","Ocasio-Cortez: Impeachment Inquiry Puts Democrat Party ‘in a New Direction’","Rep. Alexandria Ocasio-Cortez (D-NY) said the Democrat-led House’s impeachment inquiry puts the Democrat Party “in a new direction.”","","25 Sep 2019","Yet Pelosi has other avenues, such as the courts, to pursue that information. She has been forced to change her view on impeachment because she no longer controls her caucus."
"1574632282-501","https://www.breitbart.com/tag/alexandria-ocasio-cortez/page/5","Ocasio-Cortez Demands Impeachment for Reported Military Stop at Trump Golf Club","https://www.breitbart.com/politics/2019/09/07/ocasio-cortez-demands-impeachment-for-reported-military-stop-at-trump-golf-club/","Ocasio-Cortez Demands Impeachment for Reported Military Stop at Trump Golf Club","Rep. Alexandria Ocasio-Cortez (D-NY) is demanding impeachment over reports of a U.S. military stop at a Trump golf club in Scotland that occurred earlier this year.","","7 Sep 2019",""
"1574632540-2237","https://www.breitbart.com/tag/alexandria-ocasio-cortez/page/1","Katie Hill Exposed: The ‘Unfiltered’ #MeThree Democrat’s Embrace of the Radical Left","https://www.breitbart.com/politics/2019/11/14/katie-hill-exposed-the-unfiltered-methree-democrats-embrace-of-the-radical-left/","Katie Hill Exposed: The ‘Unfiltered’ #MeThree Democrat’s Embrace of the Radical Left","Former Democrat Rep. Katie Hill (D-CA), in recent days, has exposed herself as a radical feminist leftist hellbent on taking down the president and maiming those who support him.","","14 Nov 2019","Hill was particularly active during Wednesday’s lackluster impeachment hearing, desperately trying to assist her former Democrat colleagues from the sidelines. In one tweet, she declared that the identity of the so-called “whistleblower,” whose second-hand complaint sparked the partisan impeachment inquiry, “DOES NOT MATTER.” In the tweet, she referred to the “whistleblower” as a man and added a sarcastic explanation to her critics:"
