web-scraper-order,web-scraper-start-url,article_links,article_links-href,title,subtitle,author,date,content
"1574634493-12755","https://www.breitbart.com/tag/donald-trump/page/5","Starr: It’s ‘Been One of Those Bombshell Days’","https://www.breitbart.com/clips/2019/11/20/starr-its-been-one-of-those-bombshell-days/","Starr: It’s ‘Been One of Those Bombshell Days’","null","","20 Nov 2019","He later added, “[T]here will be articles of impeachment. I think we’ve known that. … And then, substantively, what we heard from the chairman just now is, it’s over. We now know — I mean, this is his position — we now know that the president, in fact, committed the crime of bribery. … I think articles of impeachment are being drawn up if they haven’t already been drawn up. And so, it depends, will it be bipartisan, and so forth. So, this, obviously, has been one of those bombshell days.”"
"1574634534-12883","https://www.breitbart.com/tag/donald-trump/page/4","FNC’s Napolitano: Sondland Is the ‘John Dean’ of Impeachment Inquiry — ‘Devastating’ for Trump","https://www.breitbart.com/clips/2019/11/20/fncs-napolitano-sondland-is-the-john-dean-of-impeachment-inquiry-devastating-for-trump/","FNC’s Napolitano: Sondland Is the ‘John Dean’ of Impeachment Inquiry — ‘Devastating’ for Trump","null","","20 Nov 2019","During Wednesday’s broadcast of Fox Business Network’s special coverage of the House Intelligence Committee’s impeachment inquiry, Fox News legal analyst Andrew Napolitano discussed the testimony of EU Ambassador Gordon Sondland, which he described as “devastating” for President Donald Trump."
"1574634474-12671","https://www.breitbart.com/tag/donald-trump/page/5","***LIVE UPDATES*** Amb. Gordon Sondland Testifies in Impeachment Hearing","https://www.breitbart.com/politics/2019/11/20/live-updates-amb-gordon-sondland-testifies-in-impeachment-hearing/","***LIVE UPDATES*** Amb. Gordon Sondland Testifies in Impeachment Hearing","Gordon Sondland, the U.S. ambassador to the European Union, will testify before the House Intelligence Committee Wednesday as part of the House Democrats’ impeachment inquiry against President Donald Trump.","","20 Nov 2019","“Everyone was in the loop,” Sondland testified in opening remarks. “It was no secret.”"
"1574634445-12141","https://www.breitbart.com/tag/donald-trump/page/5","***LIVE UPDATES*** Kurt Volker, Tim Morrison Testify in Impeachment Hearing","https://www.breitbart.com/politics/2019/11/19/live-updates-kurt-volker-tim-morrison-testify-in-impeachment-hearing/","***LIVE UPDATES*** Kurt Volker, Tim Morrison Testify in Impeachment Hearing","The House Intelligence Committee on Tuesday is holding its fourth public hearing as part of the House Democrats’ impeachment inquiry into President Donald Trump.","","19 Nov 2019","Morrison on the Trump-Zelensky call: “I recommended we restrict access to the package.”"
"1574634554-13038","https://www.breitbart.com/tag/donald-trump/page/4","Donald Trump Visits Apple Computer Manufacturing Plant with Tim Cook","https://www.breitbart.com/economy/2019/11/20/donald-trump-visits-apple-computer-manufacturing-plant-with-tim-cook/","Donald Trump Visits Apple Computer Manufacturing Plant with Tim Cook","President Donald Trump traveled to Austin, Texas, on Wednesday to visit an Apple computer manufacturing plant.","","20 Nov 2019","Cook continues to court Trump, participating in White House events having to do with economic development and tech education. Cook also serves as an adviser on the Trump administration’s workforce development initiative."
"1574634694-13879","https://www.breitbart.com/tag/donald-trump/page/2","Biden Mocks Immigrant Activist Asking About Obama-Era Deportations: ‘You Should Vote for Trump’","https://www.breitbart.com/2020-election/2019/11/22/biden-mocks-immigrant-activist-asking-about-obama-era-deportations-you-should-vote-trump/","Biden Mocks Immigrant Activist Asking About Obama-Era Deportations: ‘You Should Vote for Trump’","Joe Biden mocked an immigration activist on Thursday for asking about the Obama administration’s deportation policy, telling the man he “should vote for” President Donald Trump in 2020.","","22 Nov 2019","“I will not apologize for the deportation of people who have committed a felony,” Biden said at the time."
"1574634764-14354","https://www.breitbart.com/tag/donald-trump/page/1","Schiff Hopes to Discuss Impeachment with Constituents Before Final Decision","https://www.breitbart.com/2020-election/2019/11/24/schiff-hopes-discuss-impeachment-constituents-before-final-decision/","Schiff Hopes to Discuss Impeachment with Constituents Before Final Decision","No personal decision has yet been made as to where he stands in support of impeaching President Trump, Rep. Adam Schiff (D-CA) said Sunday.","","24 Nov 2019","Bondi also pointed out that the media have reported the exact opposite of what the witnesses said during their testimonies last week on Capitol Hill."
"1574634445-12145","https://www.breitbart.com/tag/donald-trump/page/5","***LIVE UPDATES*** Kurt Volker, Tim Morrison Testify in Impeachment Hearing","https://www.breitbart.com/politics/2019/11/19/live-updates-kurt-volker-tim-morrison-testify-in-impeachment-hearing/","***LIVE UPDATES*** Kurt Volker, Tim Morrison Testify in Impeachment Hearing","The House Intelligence Committee on Tuesday is holding its fourth public hearing as part of the House Democrats’ impeachment inquiry into President Donald Trump.","","19 Nov 2019","4:27 P.M. — Volker on the Trump-Zelensky July 25 call: “I don’t think that raising the 2016 election or Vice President Biden or these things that I consider to be conspiracy theories circulated by the Ukrainians — they’re not things we should be pursuing as our national security strategy with Ukraine.”"
"1574634655-13681","https://www.breitbart.com/tag/donald-trump/page/2","Democrat Max Rose on Impeachment: ‘Clear’ Trump Would Obstruct, Deflect, Lie","https://www.breitbart.com/politics/2019/11/22/democrat-max-rose-on-impeachment-clear-trump-would-obstruct-deflect-lie/","Democrat Max Rose on Impeachment: ‘Clear’ Trump Would Obstruct, Deflect, Lie","Democrat freshman Max Rose (D-NY) told CBS News Friday it was clear after the Ukraine “scandal” broke that the Donald Trump administration would “practice pure and unadulterated obstruction” to block any Democrat investigation into his conversations with Ukrainian leaders.","","22 Nov 2019","Rose said:"
"1574634748-14291","https://www.breitbart.com/tag/donald-trump/page/1","Jane Fonda: What Trump’s ‘Doing to the world … Is Criminal’","https://www.breitbart.com/entertainment/2019/11/24/jane-fonda-what-trumps-doing-to-the-world-is-criminal/","Jane Fonda: What Trump’s ‘Doing to the world … Is Criminal’","Actress-turned full-time climate change activist Jane Fonda appeared on CNN on Saturday and accused President Donald Trump of committing criminal actions against the world.","","24 Nov 2019",""
"1574634592-13200","https://www.breitbart.com/tag/donald-trump/page/3","***LIVE UPDATES*** Fiona Hill, David Holmes Testify in Impeachment Hearing","https://www.breitbart.com/politics/2019/11/21/live-updates-fiona-hill-david-holmes-testify-in-impeachment-hearing/","***LIVE UPDATES*** Fiona Hill, David Holmes Testify in Impeachment Hearing","The House Intelligence Committee will hold its seventh public hearing on Thursday as part of their impeachment inquiry against President Trump with testimonies from Fiona Hill, a former National Security Council senior director for Europe and Russia, and David Holmes, counselor for political affairs at the U.S. Embassy in Ukraine.","","21 Nov 2019","3:02 P.M. —"
"1574634474-12466","https://www.breitbart.com/tag/donald-trump/page/5","***LIVE UPDATES*** Amb. Gordon Sondland Testifies in Impeachment Hearing","https://www.breitbart.com/politics/2019/11/20/live-updates-amb-gordon-sondland-testifies-in-impeachment-hearing/","***LIVE UPDATES*** Amb. Gordon Sondland Testifies in Impeachment Hearing","Gordon Sondland, the U.S. ambassador to the European Union, will testify before the House Intelligence Committee Wednesday as part of the House Democrats’ impeachment inquiry against President Donald Trump.","","20 Nov 2019",""
"1574634728-14140","https://www.breitbart.com/tag/donald-trump/page/1","Nolte: MSNBC’s Donny Deutsch Admits ‘We Live’ in Impeachment ‘Bubble’","https://www.breitbart.com/the-media/2019/11/23/nolte-msnbcs-donny-deutsch-admits-we-live-in-impeachment-bubble/","Nolte: MSNBC’s Donny Deutsch Admits ‘We Live’ in Impeachment ‘Bubble’","MSNBC’s Donny Deutsch, a far-left rager who compares Trump supporters to Nazis, has looked at the impeachment TV ratings, looked at the impeachment polling, and finally figured out the media live in a bubble.","","23 Nov 2019","“That’s a show on CBS that had, you know, about five or six million viewers. That’s what these hearings have done,” he lamented. “We live in a little bit of a bubble that we sit here and we watch. The reality is, when you look at that new Emerson poll where we’ve lost five percent of people who even believe he should be impeached and 14 percent removed from office.”"
"1574634540-12917","https://www.breitbart.com/tag/donald-trump/page/4","Exclusive Poll: Lara Trump Leads New York Congressional Primary by More than 30 Percent","https://www.breitbart.com/politics/2019/11/20/exclusive-poll-lara-trump-leads-new-york-congressional-primary-by-more-than-30-percent/","Exclusive Poll: Lara Trump Leads New York Congressional Primary by More than 30 Percent","President Donald Trump’s daughter-in-law Lara Trump, Eric Trump’s wife, is leading by more than 30 percent in the GOP primary in New York’s second congressional district should she decide to run there, a new poll provided exclusively to Breitbart News shows.","","20 Nov 2019","This district is a key district Republicans need to hold if they want to retake the House majority in 2020’s upcoming congressional elections. With King’s retirement, it opens the seat–which the Cook Political Report’s Partisan Voting Index rates as an R-plus-3 district–to potential attack from the left. But, if Republicans are able to hold this seat and others from which other members are retiring, and win back a net 19 or more seats from Democrats in 2020, they would retake the majority next year. There are currently 31 district represented by Democrats that President Trump won in 2016, making it possible for Republicans to run the tables and retake the House if Trump hits his marks from 2016 again next year."
"1574634552-13024","https://www.breitbart.com/tag/donald-trump/page/4","Hillary Clinton Celebrates Impeachment Hearings","https://www.breitbart.com/politics/2019/11/20/hillary-clinton-celebrates-dud-impeachment-hearings/","Hillary Clinton Celebrates Impeachment Hearings","Twice-failed presidential candidate Hillary Clinton on Wednesday celebrated what Republicans say has amounted to a dud of public impeachment hearings.","","20 Nov 2019","Senate Majority Leader Mitch McConnell (R-KY) stated this week that it is “inconceivable to me that there would be 67 votes to remove the president from office” if impeachment moves to a trial in the Senate."
"1574634445-12158","https://www.breitbart.com/tag/donald-trump/page/5","***LIVE UPDATES*** Kurt Volker, Tim Morrison Testify in Impeachment Hearing","https://www.breitbart.com/politics/2019/11/19/live-updates-kurt-volker-tim-morrison-testify-in-impeachment-hearing/","***LIVE UPDATES*** Kurt Volker, Tim Morrison Testify in Impeachment Hearing","The House Intelligence Committee on Tuesday is holding its fourth public hearing as part of the House Democrats’ impeachment inquiry into President Donald Trump.","","19 Nov 2019","""The meeting was essentially over when SONDLAND made a general comment about investigations. I think all of us thought it was inappropriate … I do not recall further discussion regarding investigations or Burisma."" pic.twitter.com/gaUCcikSFj"
"1574634685-13815","https://www.breitbart.com/tag/donald-trump/page/2","New York Independents Oppose Impeachment of Trump, Poll Shows","https://www.breitbart.com/politics/2019/11/22/new-york-independents-oppose-impeachment-trump-poll-shows/","New York Independents Oppose Impeachment of Trump, Poll Shows","The majority of independent voters in New York oppose the Democrats’ ongoing impeachment effort against President Trump, a Siena College Research Institute poll released this week revealed.","","22 Nov 2019","“Support for impeachment has flipped since October from 48% support with 44% opposing to now 45% opposed and 43% in support,” Emerson found. The greatest shift in opinion occurred among independent voters, who now oppose impeachment 49 percent to 34 percent. Last month, independents supported impeachment 48 percent to 39 percent."
"1574634592-13337","https://www.breitbart.com/tag/donald-trump/page/3","***LIVE UPDATES*** Fiona Hill, David Holmes Testify in Impeachment Hearing","https://www.breitbart.com/politics/2019/11/21/live-updates-fiona-hill-david-holmes-testify-in-impeachment-hearing/","***LIVE UPDATES*** Fiona Hill, David Holmes Testify in Impeachment Hearing","The House Intelligence Committee will hold its seventh public hearing on Thursday as part of their impeachment inquiry against President Trump with testimonies from Fiona Hill, a former National Security Council senior director for Europe and Russia, and David Holmes, counselor for political affairs at the U.S. Embassy in Ukraine.","","21 Nov 2019",""
"1574634529-12876","https://www.breitbart.com/tag/donald-trump/page/4","Amb. Sondland: Trump’s July 26 Call Mostly Focused on Freeing A$AP Rocky, Not Ukraine Military Aid","https://www.breitbart.com/entertainment/2019/11/20/sondland-trumps-july-26-call-mostly-focused-on-freeing-asap-rocky-not-ukraine-military-aid/","Amb. Sondland: Trump’s July 26 Call Mostly Focused on Freeing A$AP Rocky, Not Ukraine Military Aid","WASHINGTON (AP) — Ambassador Gordon Sondland says a July cellphone call with President Donald Trump “primarily discussed” rapper A$AP Rocky, who was imprisoned in Sweden earlier this year.","","20 Nov 2019","Among those urging Trump to try to free the rapper were first lady Melania Trump, Kanye West and Kim Kardashian West."
"1574634702-13977","https://www.breitbart.com/tag/donald-trump/page/2","Angry Leftists Attempt to ‘Cancel’ Elise Stefanik: #ByeByeElise","https://www.breitbart.com/politics/2019/11/22/angry-leftists-attempt-to-cancel-elise-stefanik-byebyeelise/","Angry Leftists Attempt to ‘Cancel’ Elise Stefanik: #ByeByeElise","Angry leftists are attempting to “cancel” Rep. Elise Stefanik (R-NY), the “new Republican star” who emerged as a major GOP player in the public impeachment hearings.","","22 Nov 2019",""
"1574634474-12500","https://www.breitbart.com/tag/donald-trump/page/5","***LIVE UPDATES*** Amb. Gordon Sondland Testifies in Impeachment Hearing","https://www.breitbart.com/politics/2019/11/20/live-updates-amb-gordon-sondland-testifies-in-impeachment-hearing/","***LIVE UPDATES*** Amb. Gordon Sondland Testifies in Impeachment Hearing","Gordon Sondland, the U.S. ambassador to the European Union, will testify before the House Intelligence Committee Wednesday as part of the House Democrats’ impeachment inquiry against President Donald Trump.","","20 Nov 2019","1:57 P.M. — President Trump tweets that Sondland’s testimony is the final nail in the coffin regarding impeachment:"
"1574634754-14311","https://www.breitbart.com/tag/donald-trump/page/1","Klobuchar: Trump’s Impeachable Violation the ‘Global Version of Watergate’","https://www.breitbart.com/clips/2019/11/24/klobuchar-trumps-impeachable-violation-the-global-version-of-watergate/","Klobuchar: Trump’s Impeachable Violation the ‘Global Version of Watergate’","null","Pam Key","24 Nov 2019",""
"1574634592-13301","https://www.breitbart.com/tag/donald-trump/page/3","***LIVE UPDATES*** Fiona Hill, David Holmes Testify in Impeachment Hearing","https://www.breitbart.com/politics/2019/11/21/live-updates-fiona-hill-david-holmes-testify-in-impeachment-hearing/","***LIVE UPDATES*** Fiona Hill, David Holmes Testify in Impeachment Hearing","The House Intelligence Committee will hold its seventh public hearing on Thursday as part of their impeachment inquiry against President Trump with testimonies from Fiona Hill, a former National Security Council senior director for Europe and Russia, and David Holmes, counselor for political affairs at the U.S. Embassy in Ukraine.","","21 Nov 2019","10:17 A.M. —  Hill: “When we are consumed by partisan rancor, we cannot combat these external forces as they seek to divide us against each another, degrade our institutions, and destroy the faith of the American people in our democracy.”"
"1574634685-13810","https://www.breitbart.com/tag/donald-trump/page/2","New York Independents Oppose Impeachment of Trump, Poll Shows","https://www.breitbart.com/politics/2019/11/22/new-york-independents-oppose-impeachment-trump-poll-shows/","New York Independents Oppose Impeachment of Trump, Poll Shows","The majority of independent voters in New York oppose the Democrats’ ongoing impeachment effort against President Trump, a Siena College Research Institute poll released this week revealed.","","22 Nov 2019","More independents in New York state, which was up until recently President Trump’s home state until he switched his residency to Florida, oppose impeachment than support it, the survey showed."
"1574634474-12430","https://www.breitbart.com/tag/donald-trump/page/5","***LIVE UPDATES*** Amb. Gordon Sondland Testifies in Impeachment Hearing","https://www.breitbart.com/politics/2019/11/20/live-updates-amb-gordon-sondland-testifies-in-impeachment-hearing/","***LIVE UPDATES*** Amb. Gordon Sondland Testifies in Impeachment Hearing","Gordon Sondland, the U.S. ambassador to the European Union, will testify before the House Intelligence Committee Wednesday as part of the House Democrats’ impeachment inquiry against President Donald Trump.","","20 Nov 2019",""
"1574634445-12137","https://www.breitbart.com/tag/donald-trump/page/5","***LIVE UPDATES*** Kurt Volker, Tim Morrison Testify in Impeachment Hearing","https://www.breitbart.com/politics/2019/11/19/live-updates-kurt-volker-tim-morrison-testify-in-impeachment-hearing/","***LIVE UPDATES*** Kurt Volker, Tim Morrison Testify in Impeachment Hearing","The House Intelligence Committee on Tuesday is holding its fourth public hearing as part of the House Democrats’ impeachment inquiry into President Donald Trump.","","19 Nov 2019","HPSCI counsel: ""Why was that Oval Office meeting so important to Pres. Zelensky?"" 
Volker: ""I think he felt he was not well understood by Pres. Trump. He is a charismatic leader who ran a remarkable campaign in Ukraine against the legacy of corruption."" https://t.co/J4jAYidyMK pic.twitter.com/5KpeiATzO7"
"1574634661-13719","https://www.breitbart.com/tag/donald-trump/page/2","Donald Trump Mocks Fox News Hosts for Claiming They Don’t Know Whistleblower","https://www.breitbart.com/politics/2019/11/22/donald-trump-mocks-fox-news-hosts-for-claiming-they-dont-know-whistleblower/","Donald Trump Mocks Fox News Hosts for Claiming They Don’t Know Whistleblower","President Donald Trump ridiculed Fox News hosts after they claimed Friday in an interview with the president they did not know the identity of the so-called “whistleblower” who kicked off the impeachment investigation.","","22 Nov 2019","“We’ve seen names online, but Mr. President, we don’t have any verification,” Doocy replied."
"1574634598-13394","https://www.breitbart.com/tag/donald-trump/page/3","Nolte: 8 Things the Media Don’t Want You to Know About Gordon Sondland’s Ridiculous Testimony","https://www.breitbart.com/2020-election/2019/11/21/8-things-media-dont-want-know-gordon-sondlands-ridiculous-testimony/","Nolte: 8 Things the Media Don’t Want You to Know About Gordon Sondland’s Ridiculous Testimony","The fake news media are still trying to pretend Gordon Sondland’s train-wreck impeachment testimony Wednesday spells doom for President Trump.","","21 Nov 2019","Are you kidding me with this garbage?"
"1574634560-13053","https://www.breitbart.com/tag/donald-trump/page/4","Sanders: ‘Lock Him Up’ Chants Are People Saying, ‘Nobody Is Above the Law’","https://www.breitbart.com/clips/2019/11/20/sanders-lock-him-up-chants-are-people-saying-nobody-is-above-the-law/","Sanders: ‘Lock Him Up’ Chants Are People Saying, ‘Nobody Is Above the Law’","null","","20 Nov 2019","Moderator Rachel Maddow asked Sanders if Democrats should “discourage” the chants, “or are you okay with it?”"
"1574634698-13926","https://www.breitbart.com/tag/donald-trump/page/2","Rasmussen: 59% of Voters Fear Violence from Trump’s Foes","https://www.breitbart.com/politics/2019/11/22/rasmussen-59-voters-fear-violence-trumps-foes/","Rasmussen: 59% of Voters Fear Violence from Trump’s Foes","A Rasmussen poll found that voters fear a greater threat of violence from President Donald Trump’s opponents than from his supporters.","Dr. Susan Berry","22 Nov 2019",""
"1574634474-12634","https://www.breitbart.com/tag/donald-trump/page/5","***LIVE UPDATES*** Amb. Gordon Sondland Testifies in Impeachment Hearing","https://www.breitbart.com/politics/2019/11/20/live-updates-amb-gordon-sondland-testifies-in-impeachment-hearing/","***LIVE UPDATES*** Amb. Gordon Sondland Testifies in Impeachment Hearing","Gordon Sondland, the U.S. ambassador to the European Union, will testify before the House Intelligence Committee Wednesday as part of the House Democrats’ impeachment inquiry against President Donald Trump.","","20 Nov 2019","9:47 A.M. — Rep. Andy Biggs (R-AZ) makes an important point about Sondland’s testimony:"
"1574634581-13147","https://www.breitbart.com/tag/donald-trump/page/4","Michael Moore: Job One for 2020 Is Not Just Get Rid of Trump But Also ‘That Which Gave Us Trump’","https://www.breitbart.com/clips/2019/11/20/michael-moore-job-one-for-2020-is-not-just-get-rid-of-trump-but-also-that-which-gave-us-trump/","Michael Moore: Job One for 2020 Is Not Just Get Rid of Trump But Also ‘That Which Gave Us Trump’","null","","20 Nov 2019","He continued, “So, it’s like if you really want to go to number one. After what we heard today, he shouldn’t be there in that White House, in our White House, another single day. Somebody said earlier on one of the shows here that —that in the— in the old days, there would be a delegation of Republicans going up to the White House today to say, ‘You know what? That’s it.'”"
"1574634645-13659","https://www.breitbart.com/tag/donald-trump/page/3","Donald Trump Travels to Dover for Transfer of Fallen Soldiers Killed Overseas","https://www.breitbart.com/politics/2019/11/21/donald-trump-travels-to-dover-for-transfer-of-fallen-soldiers-slain-overseas/","Donald Trump Travels to Dover for Transfer of Fallen Soldiers Killed Overseas","President Donald Trump and first lady Melania Trump traveled to Dover Air Force Base on Thursday to participate in a military dignified transfer of two soldiers killed overseas.","","21 Nov 2019","“Who can speak for these families and what they are going through,” he said, describing the transfer ceremony as “so respectful, so dignified.”"
"1574634546-12975","https://www.breitbart.com/tag/donald-trump/page/4","The Nuclear Option: Washington, This Is Why America Hates You","https://www.breitbart.com/politics/2019/11/20/the-nuclear-option-washington-this-is-why-america-hates-you/","The Nuclear Option: Washington, This Is Why America Hates You","Washington, this is why America hates you.","","20 Nov 2019","Even decades later, ordinary citizens who testify against murderers and rapists are reminded again and again that the person condemned for destroying their life will soon be let out of prison. And do they have an opinion about this?"
"1574634744-14258","https://www.breitbart.com/tag/donald-trump/page/1","Inconvenient Testimony: Fiona Hill Impeachment Hearing Undercuts Fake Politico Narrative Against Trump Aide Kash Patel","https://www.breitbart.com/politics/2019/11/23/inconvenient-testimony-fiona-hill-impeachment-hearing-undercuts-fake-politico-narrative-against-trump-aide-kash-patel/","Inconvenient Testimony: Fiona Hill Impeachment Hearing Undercuts Fake Politico Narrative Against Trump Aide Kash Patel","WASHINGTON, DC — Dr. Fiona Hill, a former National Security Council (NSC) official, indicated to House impeachment investigators during a public hearing earlier this week that senior White House official Kash Patel did not try to misrepresent himself to President Trump as an all-knowing expert on Ukraine, as reported by Politico.","","23 Nov 2019","Regarding the debriefing meeting, she added, “I had never heard any information to suggest that [Patel] was there.” Vindman, however, did participate."
"1574634663-13724","https://www.breitbart.com/tag/donald-trump/page/2","Dem Rep. Mucarsel-Powell: The House Will Have to Hold Hearings to Show Americans What an Impeachable Offense IsAmericans","https://www.breitbart.com/clips/2019/11/22/dem-rep-mucarsel-powell-the-house-will-have-to-hold-hearings-to-show-americans-what-an-impeachable-offense-isamericans/","Dem Rep. Mucarsel-Powell: The House Will Have to Hold Hearings to Show Americans What an Impeachable Offense IsAmericans","null","","22 Nov 2019","Mucarsel-Powell stressed the importance to host John Berman of educating Americans what is impeachable and what is not."
"1574634445-11960","https://www.breitbart.com/tag/donald-trump/page/5","***LIVE UPDATES*** Kurt Volker, Tim Morrison Testify in Impeachment Hearing","https://www.breitbart.com/politics/2019/11/19/live-updates-kurt-volker-tim-morrison-testify-in-impeachment-hearing/","***LIVE UPDATES*** Kurt Volker, Tim Morrison Testify in Impeachment Hearing","The House Intelligence Committee on Tuesday is holding its fourth public hearing as part of the House Democrats’ impeachment inquiry into President Donald Trump.","","19 Nov 2019","— Ben Siegel (@benyc) November 20, 2019"
"1574634474-12490","https://www.breitbart.com/tag/donald-trump/page/5","***LIVE UPDATES*** Amb. Gordon Sondland Testifies in Impeachment Hearing","https://www.breitbart.com/politics/2019/11/20/live-updates-amb-gordon-sondland-testifies-in-impeachment-hearing/","***LIVE UPDATES*** Amb. Gordon Sondland Testifies in Impeachment Hearing","Gordon Sondland, the U.S. ambassador to the European Union, will testify before the House Intelligence Committee Wednesday as part of the House Democrats’ impeachment inquiry against President Donald Trump.","","20 Nov 2019","2:19 P.M. — Rep. Brad Wenstrup (R-OH): “2 presumptions plus 2 presumptions does not equal even one fact.”"
"1574634445-12101","https://www.breitbart.com/tag/donald-trump/page/5","***LIVE UPDATES*** Kurt Volker, Tim Morrison Testify in Impeachment Hearing","https://www.breitbart.com/politics/2019/11/19/live-updates-kurt-volker-tim-morrison-testify-in-impeachment-hearing/","***LIVE UPDATES*** Kurt Volker, Tim Morrison Testify in Impeachment Hearing","The House Intelligence Committee on Tuesday is holding its fourth public hearing as part of the House Democrats’ impeachment inquiry into President Donald Trump.","","19 Nov 2019","5:42 P.M. — The hearing is now in recess."
"1574634717-14059","https://www.breitbart.com/tag/donald-trump/page/1","Exclusive — Devin Nunes to Sue CNN, Daily Beast over Fake News Attacks","https://www.breitbart.com/politics/2019/11/22/exclusive-devin-nunes-to-sue-cnn-daily-beast-over-fake-news-attacks/","Exclusive — Devin Nunes to Sue CNN, Daily Beast over Fake News Attacks","House Permanent Select Committee on Intelligence ranking member Rep. Devin Nunes (R-CA) intends to file lawsuits against both CNN and the Daily Beast over fake hit pieces the outlets have published about him in recent days, Breitbart News has learned exclusively.","","22 Nov 2019","Two pieces recently published in both outlets–one from Daily Beast earlier this week, and one from CNN published late Friday–alleged that the Rudy Giuliani associate Lev Parnas, who is now indicted on unrelated charges, helped Nunes with a variety of matters when digging into Ukrainian interference in the 2016 U.S. presidential election on behalf of Democrats."
"1574634673-13757","https://www.breitbart.com/tag/donald-trump/page/2","Jim Carrey Predicts Trump’s ‘Reign Will Soon Be Over’","https://www.breitbart.com/entertainment/2019/11/22/jim-carrey-predicts-trumps-reign-will-soon-be-over/","Jim Carrey Predicts Trump’s ‘Reign Will Soon Be Over’","Left-wing actor Jim Carrey has posted another piece of his political artwork attacking President Donald Trump, this time with an Elvis-inspired cartoon predicting that Trump will soon be gone.","","22 Nov 2019","The president’s microphone cord is also wrapped around a pack of Republicans and cabinet members who are tied up by their support for the president."
"1574634698-13934","https://www.breitbart.com/tag/donald-trump/page/2","Rasmussen: 59% of Voters Fear Violence from Trump’s Foes","https://www.breitbart.com/politics/2019/11/22/rasmussen-59-voters-fear-violence-trumps-foes/","Rasmussen: 59% of Voters Fear Violence from Trump’s Foes","A Rasmussen poll found that voters fear a greater threat of violence from President Donald Trump’s opponents than from his supporters.","","22 Nov 2019","More than 60 percent of Republicans fear violence if Trump is removed from office, with 65 percent “very concerned” or “somewhat concerned” that those opposed to the president’s policies will resort to violence."
"1574634456-12312","https://www.breitbart.com/tag/donald-trump/page/5","Exclusive — RNC Raises More than Half Million Dollars from Donald Trump, Jr., ‘Triggered’ Book","https://www.breitbart.com/politics/2019/11/19/exclusive-rnc-raises-more-than-half-million-dollars-off-donald-trump-jr-triggered-book/","Exclusive — RNC Raises More than Half Million Dollars from Donald Trump, Jr., ‘Triggered’ Book","The Republican National Committee (RNC) has netted more than half a million dollars by selling special signed copies of the new book from Donald Trump, Jr., Breitbart News has learned exclusively.","","19 Nov 2019","“You could erase every book sold to supporters through the RNC and Don still would have sold double the amount of books as the second place finisher on the New York Times bestsellers list,” a source close to Trump, Jr., added in a comment to Breitbart News."
"1574634732-14173","https://www.breitbart.com/tag/donald-trump/page/1","Brooks: Impeachment Case ‘Is Legally Stronger,’ ‘Not Politically Stronger’","https://www.breitbart.com/clips/2019/11/23/brooks-impeachment-case-is-legally-stronger-not-politically-stronger/","Brooks: Impeachment Case ‘Is Legally Stronger,’ ‘Not Politically Stronger’","null","","23 Nov 2019","On Friday’s “PBS NewsHour,” New York Times columnist David Brooks stated that the case for impeaching President Trump has strengthened legally, but not politically."
"1574634696-13922","https://www.breitbart.com/tag/donald-trump/page/2","Fashion Notes: Melania Trump Is Regal in ‘Duchess Detailed’ Tux Jumpsuit by Hervé Pierre","https://www.breitbart.com/entertainment/2019/11/22/fashion-notes-melania-trump-tux-jumpsuit/","Fashion Notes: Melania Trump Is Regal in ‘Duchess Detailed’ Tux Jumpsuit by Hervé Pierre","First Lady Melania Trump was regal as she walked through the White House this week in a tux jumpsuit designed by her personal couturier and style adviser Hervé Pierre.","","22 Nov 2019","(AP Photo/Jacquelyn Martin)"
"1574634696-13894","https://www.breitbart.com/tag/donald-trump/page/2","Fashion Notes: Melania Trump Is Regal in ‘Duchess Detailed’ Tux Jumpsuit by Hervé Pierre","https://www.breitbart.com/entertainment/2019/11/22/fashion-notes-melania-trump-tux-jumpsuit/","Fashion Notes: Melania Trump Is Regal in ‘Duchess Detailed’ Tux Jumpsuit by Hervé Pierre","First Lady Melania Trump was regal as she walked through the White House this week in a tux jumpsuit designed by her personal couturier and style adviser Hervé Pierre.","","22 Nov 2019","Mrs. Trump paired the coat with black leather gloves by Bottega Veneta and Gianvito Rossi knee-high leather boots."
"1574634592-13195","https://www.breitbart.com/tag/donald-trump/page/3","***LIVE UPDATES*** Fiona Hill, David Holmes Testify in Impeachment Hearing","https://www.breitbart.com/politics/2019/11/21/live-updates-fiona-hill-david-holmes-testify-in-impeachment-hearing/","***LIVE UPDATES*** Fiona Hill, David Holmes Testify in Impeachment Hearing","The House Intelligence Committee will hold its seventh public hearing on Thursday as part of their impeachment inquiry against President Trump with testimonies from Fiona Hill, a former National Security Council senior director for Europe and Russia, and David Holmes, counselor for political affairs at the U.S. Embassy in Ukraine.","","21 Nov 2019","3:15 P.M. —"
"1574634474-12592","https://www.breitbart.com/tag/donald-trump/page/5","***LIVE UPDATES*** Amb. Gordon Sondland Testifies in Impeachment Hearing","https://www.breitbart.com/politics/2019/11/20/live-updates-amb-gordon-sondland-testifies-in-impeachment-hearing/","***LIVE UPDATES*** Amb. Gordon Sondland Testifies in Impeachment Hearing","Gordon Sondland, the U.S. ambassador to the European Union, will testify before the House Intelligence Committee Wednesday as part of the House Democrats’ impeachment inquiry against President Donald Trump.","","20 Nov 2019",""
