web-scraper-order,web-scraper-start-url,article_links,article_links-href,title,subtitle,author,date,content
"1575058662-640","https://www.foxnews.com/search-results/search?q=barack%20obama&ss=fn&section.path=fnc/politics&type=story&start=41","Trump hammers Biden, questions if 'big secret' is behind why Obama hasn't endorsed his ex-VP","https://www.foxnews.com/politics/trump-biden-big-secret-obama-endorsement","Trump hammers Biden, questions if 'big secret' is behind why Obama hasn't endorsed his ex-VP","Trump hammers Biden, questions if 'big secret' is behind why Obama hasn't endorsed his ex-VP","Liam Quinn","June 24","“He relied on the Vice President’s knowledge, insight, and judgment throughout both campaigns and the entire presidency. The two forged a special bond over the last 10 years and remain close today.”"
"1575058639-568","https://www.foxnews.com/search-results/search?q=barack%20obama&ss=fn&section.path=fnc/politics&type=story&start=44","Biden faces protestors at NH campaign event over Obama-era deportations","https://www.foxnews.com/politics/biden-faces-protestors-at-nh-campaign-event-over-obama-era-deportations","Biden faces protestors at NH campaign event over Obama-era deportations","Biden faces protestors at NH campaign event over Obama-era deportations","Paul Steinhauser","July 12","As the former vice president was shaking hands and taking selfies with supporters after delivering a 30-minute speech, he was briefly confronted by protesters holding signs reading “Biden we haven’t forgotten 3 million deportations.” They also chanted “apologize now.”"
"1575058843-963","https://www.foxnews.com/search-results/search?q=barack%20obama&ss=fn&section.path=fnc/politics&type=story&start=15","Obama sounds off on cancel culture, 'woke' purity: 'That's not activism'","https://www.foxnews.com/politics/obama-sounds-off-on-cancel-culture-woke-purity-thats-not-activism","Obama sounds off on cancel culture, 'woke' purity: 'That's not activism'","Obama sounds off on cancel culture, 'woke' purity: 'That's not activism'","Ronn Blitzer","October 30","CLICK HERE TO GET THE FOX NEWS APP"
"1575058866-1015","https://www.foxnews.com/search-results/search?q=barack%20obama&ss=fn&section.path=fnc/politics&type=story&start=12","Trump reverses Obama-era policy against faith-based adoption agencies","https://www.foxnews.com/politics/trump-reverses-obama-era-policy-against-faith-based-adoption-agencies","Trump reverses Obama-era policy against faith-based adoption agencies","Trump reverses Obama-era policy against faith-based adoption agencies","Caleb Parke","November 4","CLICK HERE FOR THE FOX NEWS APP"
"1575058843-966","https://www.foxnews.com/search-results/search?q=barack%20obama&ss=fn&section.path=fnc/politics&type=story&start=15","Obama sounds off on cancel culture, 'woke' purity: 'That's not activism'","https://www.foxnews.com/politics/obama-sounds-off-on-cancel-culture-woke-purity-thats-not-activism","Obama sounds off on cancel culture, 'woke' purity: 'That's not activism'","Obama sounds off on cancel culture, 'woke' purity: 'That's not activism'","Ronn Blitzer","October 30","Fox News’ Dom Calicchio contributed to this report."
"1575058597-473","https://www.foxnews.com/search-results/search?q=barack%20obama&ss=fn&section.path=fnc/politics&type=story&start=49","Sanders campaign co-chair says Biden 'regretted' Obama assassination comment","https://www.foxnews.com/politics/sanders-campaign-biden-regretted-obama-assassination-comment","Sanders campaign co-chair says Biden 'regretted' Obama assassination comment","Sanders campaign co-chair says Biden 'regretted' Obama assassination comment","Andrew O'Reilly","August 25","“The vice president has had a distinguished career in public service,” Rep. Ro Khanna, a California Democrat and Sanders’ national campaign co-chair, said on Fox News’ “Sunday Morning Futures.” “But, I think at the end of the day, the Democratic Party is going to vote for change.”"
"1575058951-1144","https://www.foxnews.com/search-results/search?q=barack%20obama&ss=fn&section.path=fnc/politics&type=story&start=0","Illinois celebrates first official 'Barack Obama Day'","https://www.foxnews.com/politics/illinois-celebrates-first-official-barack-obama-day","Illinois celebrates first official 'Barack Obama Day'","Illinois celebrates first official 'Barack Obama Day'","Robert Gearty","August 4, 2018","The Illinois House narrowly rejected a plan to make Obama’s birthday a state holiday amid worries that the cash-strapped state could not afford to give state state employees another paid day off."
"1575058631-538","https://www.foxnews.com/search-results/search?q=barack%20obama&ss=fn&section.path=fnc/politics&type=story&start=45","Recalling MLK and RFK deaths, Biden asks campaign crowd, What if Obama 'had been assassinated' in 2008?","https://www.foxnews.com/politics/biden-targets-trump-jabs-at-2020-rivals-over-medicare-for-all","Recalling MLK and RFK deaths, Biden asks campaign crowd, What if Obama 'had been assassinated' in 2008?","Recalling MLK and RFK deaths, Biden asks campaign crowd, What if Obama 'had been assassinated' in 2008?","Paul Steinhauser","August 23","At a later campaign stop in Croydon, N.H., Biden accused the president of continuing “his irrational and self-defeating campaign to make America less respected around the world.”"
"1575058836-950","https://www.foxnews.com/search-results/search?q=barack%20obama&ss=fn&section.path=fnc/politics&type=story&start=16","Left turns on Obama for challenging calls to ‘tear down the system’","https://www.foxnews.com/politics/left-turns-on-obama-for-challenging-calls-to-tear-down-the-system","Left turns on Obama for challenging calls to ‘tear down the system’","Left turns on Obama for challenging calls to ‘tear down the system’","Ronn Blitzer","November 18","CLICK HERE TO GET THE FOX NEWS APP"
"1575058573-411","https://www.foxnews.com/search-results/search?q=barack%20obama&ss=fn&section.path=fnc/politics&type=story&start=50","Poll: NRA more popular than Barack Obama and Hillary Clinton","https://www.foxnews.com/politics/poll-nra-more-popular-than-barack-obama-and-hillary-clinton","Poll: NRA more popular than Barack Obama and Hillary Clinton","Poll: NRA more popular than Barack Obama and Hillary Clinton","null","October 22, 2015","“In a year plagued with mass shootings, including a recent tragedy at a community college in Oregon, there has been a national debate as to whether the NRA, with its ardent support for gun rights, is somehow complicit in these shootings,” Gallup points out."
"1575058851-981","https://www.foxnews.com/search-results/search?q=barack%20obama&ss=fn&section.path=fnc/politics&type=story&start=14","Obama warned he would intervene to stop Bernie, had cutting words for Biden: report","https://www.foxnews.com/politics/obama-warned-he-would-intervene-to-stop-bernie-from-winning-nomination-report","Obama warned he would intervene to stop Bernie, had cutting words for Biden: report","Obama warned he would intervene to stop Bernie, had cutting words for Biden: report","Ronn Blitzer","3 days ago","The Politico piece said Obama recalled to one candidate who came to him for advice how he himself had a bond with the voters that has since faded. He reportedly added, “And you know who really doesn’t have it? Joe Biden.”"
"1575058654-622","https://www.foxnews.com/search-results/search?q=barack%20obama&ss=fn&section.path=fnc/politics&type=story&start=42","Obama warns Dem freshmen on cost of their proposals","https://www.foxnews.com/politics/obama-warns-dem-freshmen-on-cost-of-their-proposals","Obama warns Dem freshmen on cost of their proposals","Obama warns Dem freshmen on cost of their proposals","Brooke Singman","March 26","“Recalling the ‘caging of kids’ at the U.S.-Mexico border and the ‘droning of countries around the world’ on Obama’s watch,"" Omar charged that Obama ""operated within the same fundamentally broken framework as his Republican successor,” the recent article in Politico said."
"1575058764-833","https://www.foxnews.com/search-results/search?q=barack%20obama&ss=fn&section.path=fnc/politics&type=story&start=26","Trump blames Obama administration for bad White House air conditioning","https://www.foxnews.com/politics/trump-blames-obama-administration-white-house-air-conditioning","Trump blames Obama administration for bad White House air conditioning","Trump blames Obama administration for bad White House air conditioning","Adam Shaw","July 27","“Now that they did this system it's freezing or hot in here,” he complained"
"1575058687-710","https://www.foxnews.com/search-results/search?q=barack%20obama&ss=fn&section.path=fnc/politics&type=story&start=38","Greg Craig, former Obama White House counsel, found not guilty of false statements over Ukraine work","https://www.foxnews.com/politics/greg-craig-former-obama-white-house-counsel-found-not-guilty-of-false-statements-over-ukraine-work","Greg Craig, former Obama White House counsel, found not guilty of false statements over Ukraine work","Greg Craig, former Obama White House counsel, found not guilty of false statements over Ukraine work","Gregg Re","September 4","""He chose to conceal the facts and that was the crime,"" prosecutor Fernando Campoamor-Sanchez said of Craig during closing arguments.""When the FARA Unit asked him questions, he concealed because at the end of the day, his reputation would have been tarnished."""
"1575058756-823","https://www.foxnews.com/search-results/search?q=barack%20obama&ss=fn&section.path=fnc/politics&type=story&start=27","Obama reportedly told Biden he didn't have to run in 2020","https://www.foxnews.com/politics/obama-biden-warned-2020-run-dont-do-this","Obama reportedly told Biden he didn't have to run in 2020","Obama reportedly told Biden he didn't have to run in 2020","Sam Dorman","August 16","In January of 2007, he famously said that Obama was “the first mainstream African-American who is articulate and bright and clean and a nice-looking guy.” Obama laughed the remark off, according to The Times."
"1575058566-359","https://www.foxnews.com/search-results/search?q=barack%20obama&ss=fn&section.path=fnc/politics&type=story&start=50","UK ambassador vouched for 'legit' dossier author, said Trump killed Iran deal to spite Obama, leaks show","https://www.foxnews.com/politics/uk-ambassador-memos-trump-iran-obama","UK ambassador vouched for 'legit' dossier author, said Trump killed Iran deal to spite Obama, leaks show","UK ambassador vouched for 'legit' dossier author, said Trump killed Iran deal to spite Obama, leaks show","Gregg Re","July 14","FBI FALSELY TOLD FISA COURT THAT YAHOO NEWS ARTICLE PROVIDED AN INDEPENDENT BASIS TO SURVEIL TRUMP TEAM"
"1575058873-1035","https://www.foxnews.com/search-results/search?q=barack%20obama&ss=fn&section.path=fnc/politics&type=story&start=11","Michelle Obama calls Barack the 'good parent,' slams Trump supporters for going 'fun' route","https://www.foxnews.com/politics/michelle-obama-calls-barack-the-good-parent-slams-trump-supporters-for-going-fun-route","Michelle Obama calls Barack the 'good parent,' slams Trump supporters for going 'fun' route","Michelle Obama calls Barack the 'good parent,' slams Trump supporters for going 'fun' route","Jennifer Earl","April 6, 2018","The former first lady insinuated female Trump supporters were just following suit."
"1575058873-1028","https://www.foxnews.com/search-results/search?q=barack%20obama&ss=fn&section.path=fnc/politics&type=story&start=11","Michelle Obama calls Barack the 'good parent,' slams Trump supporters for going 'fun' route","https://www.foxnews.com/politics/michelle-obama-calls-barack-the-good-parent-slams-trump-supporters-for-going-fun-route","Michelle Obama calls Barack the 'good parent,' slams Trump supporters for going 'fun' route","Michelle Obama calls Barack the 'good parent,' slams Trump supporters for going 'fun' route","Jennifer Earl","April 6, 2018","""But she was way more perfect..."" Obama said, pausing with a grin as some audience members laughed and applauded ""...than many of the alternatives."""
"1575058743-799","https://www.foxnews.com/search-results/search?q=barack%20obama&ss=fn&section.path=fnc/politics&type=story&start=29","Trump says Obama 'hiding' from questions about Bidens and Ukraine: 'I think he knows all about it'","https://www.foxnews.com/politics/trump-judge-jeanine-impeachment-ukraine-obama","Trump says Obama 'hiding' from questions about Bidens and Ukraine: 'I think he knows all about it'","Trump says Obama 'hiding' from questions about Bidens and Ukraine: 'I think he knows all about it'","Melissa Leon","October 12","TRUMP BELITTLES BIDENS WITH GRAPHIC LANGUAGE AT MINNEAPOLIS RALLY, AS CHAOS UNFOLDS OUTSIDE ARENA"
"1575058566-363","https://www.foxnews.com/search-results/search?q=barack%20obama&ss=fn&section.path=fnc/politics&type=story&start=50","UK ambassador vouched for 'legit' dossier author, said Trump killed Iran deal to spite Obama, leaks show","https://www.foxnews.com/politics/uk-ambassador-memos-trump-iran-obama","UK ambassador vouched for 'legit' dossier author, said Trump killed Iran deal to spite Obama, leaks show","UK ambassador vouched for 'legit' dossier author, said Trump killed Iran deal to spite Obama, leaks show","Gregg Re","July 14","Darroch resigned as Britain's ambassador to the U.S. on Wednesday, after Trump announced the U.S. would ""no longer deal"" with him. Trump branded the ambassador a ""pompous fool"" in a Twitter fusillade."
"1575058621-522","https://www.foxnews.com/search-results/search?q=barack%20obama&ss=fn&section.path=fnc/politics&type=story&start=46","Obama calls for stricter gun control in wake of mass shootings: 'We are not helpless here'","https://www.foxnews.com/politics/barack-obama-calls-for-stricter-gun-controls-in-wake-of-weekends-mass-shootings-we-are-not-helpless-here","Obama calls for stricter gun control in wake of mass shootings: 'We are not helpless here'","Obama calls for stricter gun control in wake of mass shootings: 'We are not helpless here'","Liam Quinn","August 5","“We will be finalizing details for this bill and reaching out to colleagues on both sides of the aisle in the coming days and weeks,” Blumenthal said. “I look forward to introducing final legislation with Senator Graham in the very near future.”"
"1575058613-505","https://www.foxnews.com/search-results/search?q=barack%20obama&ss=fn&section.path=fnc/politics&type=story&start=47","Obama worries that progressives risk creating ‘circular firing squad’","https://www.foxnews.com/politics/obama-warns-democrats-against-creating-circular-firing-squad","Obama worries that progressives risk creating ‘circular firing squad’","Obama worries that progressives risk creating ‘circular firing squad’","Adam Shaw","April 6","The latter was reminiscent of heat 2016 presidential nominee Hillary Clinton took from activists for her description of some gang members as “superpredators” in 1996."
"1575058654-616","https://www.foxnews.com/search-results/search?q=barack%20obama&ss=fn&section.path=fnc/politics&type=story&start=42","Obama warns Dem freshmen on cost of their proposals","https://www.foxnews.com/politics/obama-warns-dem-freshmen-on-cost-of-their-proposals","Obama warns Dem freshmen on cost of their proposals","Obama warns Dem freshmen on cost of their proposals","Brooke Singman","March 26","The Green New Deal is a massive overhaul of the nation’s economy and energy use, with an estimated cost that could reach well into the tens of trillions of dollars. The resolution, which is nonbinding, is co-sponsored by nearly all major 2020 Democrats in Congress and was introduced in the House last month."
"1575058945-1129","https://www.foxnews.com/search-results/search?q=barack%20obama&ss=fn&section.path=fnc/politics&type=story&start=1","Barack Obama still believes Biden would be 'an excellent president' amid inappropriate touching allegations: report","https://www.foxnews.com/politics/barack-obama-still-believes-biden-would-be-an-excellent-president-amid-inappropriate-touching-allegations-report","Barack Obama still believes Biden would be 'an excellent president' amid inappropriate touching allegations: report","Barack Obama still believes Biden would be 'an excellent president' amid inappropriate touching allegations: report","Liam Quinn","April 5","But someone close to Obama said the former president still views Biden as someone who could be an “excellent” commander-in-chief, according to a new report."
"1575058764-835","https://www.foxnews.com/search-results/search?q=barack%20obama&ss=fn&section.path=fnc/politics&type=story&start=26","Trump blames Obama administration for bad White House air conditioning","https://www.foxnews.com/politics/trump-blames-obama-administration-white-house-air-conditioning","Trump blames Obama administration for bad White House air conditioning","Trump blames Obama administration for bad White House air conditioning","Adam Shaw","July 27","Trump mentioned Obama a few times during the lengthy back-and-forth with reporters. He said that now the U.S. has “a much better economy than in his wildest dreams.”"
"1575058571-407","https://www.foxnews.com/search-results/search?q=barack%20obama&ss=fn&section.path=fnc/politics&type=story&start=50","Obama praises Kenya's political reconciliation","https://www.foxnews.com/politics/obama-praises-kenyas-political-reconciliation","Obama praises Kenya's political reconciliation","Obama praises Kenya's political reconciliation","null","July 16, 2018","""It is a joy to be with so many people who are family to me and so many people who claim to be family to me. Everybody is a cousin,"" Obama said in jest."
"1575058631-562","https://www.foxnews.com/search-results/search?q=barack%20obama&ss=fn&section.path=fnc/politics&type=story&start=45","Recalling MLK and RFK deaths, Biden asks campaign crowd, What if Obama 'had been assassinated' in 2008?","https://www.foxnews.com/politics/biden-targets-trump-jabs-at-2020-rivals-over-medicare-for-all","Recalling MLK and RFK deaths, Biden asks campaign crowd, What if Obama 'had been assassinated' in 2008?","Recalling MLK and RFK deaths, Biden asks campaign crowd, What if Obama 'had been assassinated' in 2008?","Paul Steinhauser","August 23","Dartmouth business school student Hailey Durno – who like Summer is undecided on who she’ll support in the primaries – explained that for her ""it’s a little bit of both."""
"1575058923-1120","https://www.foxnews.com/search-results/search?q=barack%20obama&ss=fn&section.path=fnc/politics&type=story&start=4","Rep. Ilhan Omar slams Barack Obama's message of 'hope and change' as a 'mirage'","https://www.foxnews.com/politics/rep-ilhan-omar-slams-barack-obamas-message-of-hope-and-change-as-a-mirage","Rep. Ilhan Omar slams Barack Obama's message of 'hope and change' as a 'mirage'","Rep. Ilhan Omar slams Barack Obama's message of 'hope and change' as a 'mirage'","Liam Quinn","March 8","“You can both support Israel and be loyal to our country,” she said. “I also believe there is a difference between criticism of policy or political leaders, and anti-Semitism."""
"1575058621-513","https://www.foxnews.com/search-results/search?q=barack%20obama&ss=fn&section.path=fnc/politics&type=story&start=46","Obama calls for stricter gun control in wake of mass shootings: 'We are not helpless here'","https://www.foxnews.com/politics/barack-obama-calls-for-stricter-gun-controls-in-wake-of-weekends-mass-shootings-we-are-not-helpless-here","Obama calls for stricter gun control in wake of mass shootings: 'We are not helpless here'","Obama calls for stricter gun control in wake of mass shootings: 'We are not helpless here'","Liam Quinn","August 5","The former president closed the statement with a call for tolerance and diversity, saying both “should be the hallmark of our democracy,” before he also seemingly critiqued President Trump."
"1575058582-444","https://www.foxnews.com/search-results/search?q=barack%20obama&ss=fn&section.path=fnc/politics&type=story&start=50","Sean Spicer: Joe Biden a 'flip-flopping gaffe machine' benefitting largely from Obama ties","https://www.foxnews.com/politics/sean-spicer-joe-biden-gaffes-obama-ties","Sean Spicer: Joe Biden a 'flip-flopping gaffe machine' benefitting largely from Obama ties","Sean Spicer: Joe Biden a 'flip-flopping gaffe machine' benefitting largely from Obama ties","Charles Creitz","June 21","Democratic 2020 frontrunner Joe Biden is reliably gaffe-prone and is leading in the polls chiefly due to his association with former President Barack Obama, according to Sean Spicer."
"1575058873-1024","https://www.foxnews.com/search-results/search?q=barack%20obama&ss=fn&section.path=fnc/politics&type=story&start=11","Michelle Obama calls Barack the 'good parent,' slams Trump supporters for going 'fun' route","https://www.foxnews.com/politics/michelle-obama-calls-barack-the-good-parent-slams-trump-supporters-for-going-fun-route","Michelle Obama calls Barack the 'good parent,' slams Trump supporters for going 'fun' route","Michelle Obama calls Barack the 'good parent,' slams Trump supporters for going 'fun' route","Jennifer Earl","April 6, 2018","""We're at a point in time where we have to figure out who we want to be as a nation, and we've had two stark examples of what we can be,"" Obama said. ""I certainly know what direction I want to go."""
"1575058724-759","https://www.foxnews.com/search-results/search?q=barack%20obama&ss=fn&section.path=fnc/politics&type=story&start=32","Clinton, Obama silent on Ed Buck donations after Dem megadonor's arrest","https://www.foxnews.com/politics/clinton-obama-silent-on-ed-buck-donations-after-dem-megadonors-sudden-arrest","Clinton, Obama silent on Ed Buck donations after Dem megadonor's arrest","Clinton, Obama silent on Ed Buck donations after Dem megadonor's arrest","Gregg Re","September 18","Hillary Clinton and Barack Obama still aren't saying what they will do with money they received from Democratic megadonor Ed Buck, even after he was charged Tuesday with running a drug house where two men died of overdoses -- and months after other top Democrats have tossed aside Buck's contributions."
"1575058639-582","https://www.foxnews.com/search-results/search?q=barack%20obama&ss=fn&section.path=fnc/politics&type=story&start=44","Biden faces protestors at NH campaign event over Obama-era deportations","https://www.foxnews.com/politics/biden-faces-protestors-at-nh-campaign-event-over-obama-era-deportations","Biden faces protestors at NH campaign event over Obama-era deportations","Biden faces protestors at NH campaign event over Obama-era deportations","Paul Steinhauser","July 12","“I’m getting skewered by the new Democrat party and I respect them, by the way,” he emphasized."
"1575058566-368","https://www.foxnews.com/search-results/search?q=barack%20obama&ss=fn&section.path=fnc/politics&type=story&start=50","UK ambassador vouched for 'legit' dossier author, said Trump killed Iran deal to spite Obama, leaks show","https://www.foxnews.com/politics/uk-ambassador-memos-trump-iran-obama","UK ambassador vouched for 'legit' dossier author, said Trump killed Iran deal to spite Obama, leaks show","UK ambassador vouched for 'legit' dossier author, said Trump killed Iran deal to spite Obama, leaks show","Gregg Re","July 14","HAPPIER TIMES: RECAPPING TRUMP'S VISIT WITH THE QUEEN OF ENGLAND IN JUNE"
"1575058951-1148","https://www.foxnews.com/search-results/search?q=barack%20obama&ss=fn&section.path=fnc/politics&type=story&start=0","Illinois celebrates first official 'Barack Obama Day'","https://www.foxnews.com/politics/illinois-celebrates-first-official-barack-obama-day","Illinois celebrates first official 'Barack Obama Day'","Illinois celebrates first official 'Barack Obama Day'","Robert Gearty","August 4, 2018","Chicago Mayor Rahm Emanuel, Obama’s former chief of staff, wished Obama a happy birthday on Twitter, saying “57 never looked so good,” according to the publication."
"1575058843-960","https://www.foxnews.com/search-results/search?q=barack%20obama&ss=fn&section.path=fnc/politics&type=story&start=15","Obama sounds off on cancel culture, 'woke' purity: 'That's not activism'","https://www.foxnews.com/politics/obama-sounds-off-on-cancel-culture-woke-purity-thats-not-activism","Obama sounds off on cancel culture, 'woke' purity: 'That's not activism'","Obama sounds off on cancel culture, 'woke' purity: 'That's not activism'","Ronn Blitzer","October 30","“One danger I see among young people, particularly on college campuses,” he continued, “I do get a sense sometimes now among certain young people -- and this is accelerated by social media – there is this sense sometimes of the way of me making change is to be as judgmental as possible about other people, and that’s enough. Like, if I tweet or hashtag about how you didn’t do something right or use the wrong verb, then I can feel pretty good about myself, ‘cause man did you see how woke I was? I called you out.'"
"1575058823-938","https://www.foxnews.com/search-results/search?q=barack%20obama&ss=fn&section.path=fnc/politics&type=story&start=18","Ex-President Barack Obama shows up in Chicago for jury duty","https://www.foxnews.com/politics/ex-president-barack-obama-shows-up-in-chicago-for-jury-duty","Ex-President Barack Obama shows up in Chicago for jury duty","Ex-President Barack Obama shows up in Chicago for jury duty","null","November 8, 2017","Nor is he the first famous Chicagoan to be called to jury duty. In 2004, Oprah Winfrey was on a Chicago jury that convicted a man of murder. A decade later, Lawrence Tureaud, better known as Mr. T, showed up to a suburban Chicago courthouse for jury duty, sporting his usual Mohawk, but without the gold chains for which he is known. But despite the more subdued outfit, Mr. T was not chosen to sit on a jury."
"1575058566-373","https://www.foxnews.com/search-results/search?q=barack%20obama&ss=fn&section.path=fnc/politics&type=story&start=50","UK ambassador vouched for 'legit' dossier author, said Trump killed Iran deal to spite Obama, leaks show","https://www.foxnews.com/politics/uk-ambassador-memos-trump-iran-obama","UK ambassador vouched for 'legit' dossier author, said Trump killed Iran deal to spite Obama, leaks show","UK ambassador vouched for 'legit' dossier author, said Trump killed Iran deal to spite Obama, leaks show","Gregg Re","July 14","Police are investigating the leak as a potential breach of the Official Secrets Act, which bars public servants from making ""damaging"" disclosures of classified material. Breaking the act carries a maximum sentence of two years in prison, though prosecutions are rare."
"1575058724-764","https://www.foxnews.com/search-results/search?q=barack%20obama&ss=fn&section.path=fnc/politics&type=story&start=32","Clinton, Obama silent on Ed Buck donations after Dem megadonor's arrest","https://www.foxnews.com/politics/clinton-obama-silent-on-ed-buck-donations-after-dem-megadonors-sudden-arrest","Clinton, Obama silent on Ed Buck donations after Dem megadonor's arrest","Clinton, Obama silent on Ed Buck donations after Dem megadonor's arrest","Gregg Re","September 18","“I am deeply disturbed by the latest revelations of a second death by overdose at the home of Ed Buck,” California Democratic Rep. Ted Lieu said in January, announcing plans to donate more than $18,000 in contributions to civil rights charities."
"1575058887-1054","https://www.foxnews.com/search-results/search?q=barack%20obama&ss=fn&section.path=fnc/politics&type=story&start=9","Colorado's 'Barack Obama Highway' bill could face rocky road to passage","https://www.foxnews.com/politics/colorados-barack-obama-highway-bill-could-face-rocky-road-to-passage","Colorado's 'Barack Obama Highway' bill could face rocky road to passage","Colorado's 'Barack Obama Highway' bill could face rocky road to passage","Ryan Gaydos","April 20, 2018","Florida leads the way with five roads named after Obama."
"1575058764-838","https://www.foxnews.com/search-results/search?q=barack%20obama&ss=fn&section.path=fnc/politics&type=story&start=26","Trump blames Obama administration for bad White House air conditioning","https://www.foxnews.com/politics/trump-blames-obama-administration-white-house-air-conditioning","Trump blames Obama administration for bad White House air conditioning","Trump blames Obama administration for bad White House air conditioning","Adam Shaw","July 27","“It's a disgrace. We want to find out what happened with the last Democrat president. Let's look into Obama the way they've looked at me from day one,” he said. “They've looked into everything that we've done.”"
"1575058894-1078","https://www.foxnews.com/search-results/search?q=barack%20obama&ss=fn&section.path=fnc/politics&type=story&start=8","Texas woman who mailed Obama explosive gets 10-year sentence","https://www.foxnews.com/politics/barack-obama-greg-abbott-explosive-devices-mailed","Texas woman who mailed Obama explosive gets 10-year sentence","Texas woman who mailed Obama explosive gets 10-year sentence","Jack Durschlag","November 19","“The court finds the defendant’s actions were calculated, pervasive and continuous over an extended period of time,” said Gilmore."
"1575058621-509","https://www.foxnews.com/search-results/search?q=barack%20obama&ss=fn&section.path=fnc/politics&type=story&start=46","Obama calls for stricter gun control in wake of mass shootings: 'We are not helpless here'","https://www.foxnews.com/politics/barack-obama-calls-for-stricter-gun-controls-in-wake-of-weekends-mass-shootings-we-are-not-helpless-here","Obama calls for stricter gun control in wake of mass shootings: 'We are not helpless here'","Obama calls for stricter gun control in wake of mass shootings: 'We are not helpless here'","Liam Quinn","August 5","In a rare statement posted online, the former president said, “No other developed nation tolerates the levels of gun violence that we do. Every time this happens, we’re told that tougher gun laws won’t stop all murders; that they won’t stop every deranged individual grom getting a weapon and shooting innocent people in public places."""
"1575058801-907","https://www.foxnews.com/search-results/search?q=barack%20obama&ss=fn&section.path=fnc/politics&type=story&start=21","Obama takes veiled shot at Warren and Sanders, warns 2020 Dems Americans don’t want to ‘tear down the system’","https://www.foxnews.com/politics/obama-warns-2020-democrats-warren-sanders","Obama takes veiled shot at Warren and Sanders, warns 2020 Dems Americans don’t want to ‘tear down the system’","Obama takes veiled shot at Warren and Sanders, warns 2020 Dems Americans don’t want to ‘tear down the system’","Adam Shaw","November 16","The two-term Democratic president made the remarks at a gathering of the Democracy Alliance, a group of wealthy Democratic donors. He was interviewed by Stacey Abrams, who lost Georgia’s gubernatorial race last year."
"1575058566-358","https://www.foxnews.com/search-results/search?q=barack%20obama&ss=fn&section.path=fnc/politics&type=story&start=50","UK ambassador vouched for 'legit' dossier author, said Trump killed Iran deal to spite Obama, leaks show","https://www.foxnews.com/politics/uk-ambassador-memos-trump-iran-obama","UK ambassador vouched for 'legit' dossier author, said Trump killed Iran deal to spite Obama, leaks show","UK ambassador vouched for 'legit' dossier author, said Trump killed Iran deal to spite Obama, leaks show","Gregg Re","July 14","Numerous problems with the Steele dossier's reliability have surfaced, including several issues that were brought to the FBI's attention before it cited the dossier in its FISA application and subsequent renewals. Special Counsel Robert Mueller's report made plain, for example, that then-Trump lawyer Michael Cohen did not travel to Prague to conspire with Russian hackers seeking to access Democrat files, as the dossier alleged. And there was no evidence of a compromising, lurid tape of Trump, nor evidence of Trump-loyal hackers ""in the US."""
"1575058756-825","https://www.foxnews.com/search-results/search?q=barack%20obama&ss=fn&section.path=fnc/politics&type=story&start=27","Obama reportedly told Biden he didn't have to run in 2020","https://www.foxnews.com/politics/obama-biden-warned-2020-run-dont-do-this","Obama reportedly told Biden he didn't have to run in 2020","Obama reportedly told Biden he didn't have to run in 2020","Sam Dorman","August 16","CLICK HERE TO GET THE FOX NEWS APP"
"1575058778-871","https://www.foxnews.com/search-results/search?q=barack%20obama&ss=fn&section.path=fnc/politics&type=story&start=24","Jan Brewer slams media ‘hypocrites’ for praising Pelosi finger-pointing, scolding her for pointing at Obama","https://www.foxnews.com/politics/jan-brewer-slams-media-hypocrites-for-praising-pelosi-finger-pointing-after-scolding-her-for-doing-the-same-to-obama","Jan Brewer slams media ‘hypocrites’ for praising Pelosi finger-pointing, scolding her for pointing at Obama","Jan Brewer slams media ‘hypocrites’ for praising Pelosi finger-pointing, scolding her for pointing at Obama","Adam Shaw","October 18","The Washington Free Beacon on Friday published a video called ""A Tale of Two Fingers,"" contrasting the treatment of Brewer and Pelosi, showing anchors and commentating praising the ""iconic"" photo of Pelosi ""standing in a room full of men,"" before contrasting that with media voices complaining about Brewer's ""incredibly disrespectful"" treatment of Obama."
"1575058793-897","https://www.foxnews.com/search-results/search?q=barack%20obama&ss=fn&section.path=fnc/politics&type=story&start=22","Ryan: 'We've been fighting Barack Obama for 8 years'","https://www.foxnews.com/politics/ryan-weve-been-fighting-barack-obama-for-8-years","Ryan: 'We've been fighting Barack Obama for 8 years'","Ryan: 'We've been fighting Barack Obama for 8 years'","null","December 10, 2016","The Speaker of the House said Friday that while President-elect Donald Trump and him had previously had their differences, now their relationship is great, saying at the “end of the campaign we merged forces.”"
"1575058771-855","https://www.foxnews.com/search-results/search?q=barack%20obama&ss=fn&section.path=fnc/politics&type=story&start=25","Dems who praised Obama for troop withdrawal now highly critical of Trump","https://www.foxnews.com/politics/dems-who-praised-obama-for-troop-withdrawal-now-highly-critical-of-trump","Dems who praised Obama for troop withdrawal now highly critical of Trump","Dems who praised Obama for troop withdrawal now highly critical of Trump","Ronn Blitzer","October 17","That position was made evident in 2011 when Sanders backed Obama’s Iraq withdrawal."
