web-scraper-order,web-scraper-start-url,article_links,article_links-href,title,subtitle,author,date,content
"1571532995-14535","https://www.breitbart.com/search/?s=john+mccain#gsc.tab=0&gsc.q=john%20mccain&gsc.page=5","John McCain Rips Trump-Putin Presser: 'Pathetic,' 'Disgraceful ...","https://www.breitbart.com/national-security/2018/07/16/john-mccain-rips-trump-putin-presser-pathetic-disgraceful-erratic-painful/","John McCain Rips Trump-Putin Presser: ‘Pathetic,’ ‘Disgraceful,’ ‘Erratic,’ ‘Painful’","Sen. John McCain (R-AZ) lambasted President Donald Trump’s joint press conference with Russian President Vladimir in Helsinki, Finland on Monday.","","16 Jul 2018","The Arizona senator released a statement describing President Trump’s remarks during the press conference as “pathetic,” disgraceful,” and “painful” to observe — “a recent low point in the history of the American Presidency.”"
"1571533061-15022","https://www.breitbart.com/search/?s=john+mccain#gsc.tab=0&gsc.q=john%20mccain&gsc.page=2","Pollak: Donna Brazile Trashed John McCain While He Was Alive ...","https://www.breitbart.com/the-media/2019/03/20/pollak-donna-brazile-trashed-john-mccain-while-he-was-alive-now-shes-his-biggest-fan/","Pollak: Donna Brazile Trashed John McCain While He Was Alive; Now She’s His Biggest Fan","Former interim Democratic National Committee chair Donna Brazile was full of posthumous praise for the late Sen. John McCain (R-AZ) on Wednesday’s edition of Fox News’ Special Report with Bret Baier.","","20 Mar 2019","The media do not love McCain for his service, which many did their best to ignore. No — the media love him as a foil to other Republicans — a role he has relished playing from the time he was the maverick alternative to George W. Bush during the 2000 Republican primary. They hated him when he was an effective critic of Obama’s foreign policy. They loved him again when he feuded with Trump in the 2015-6 election."
"1571533053-14914","https://www.breitbart.com/search/?s=john+mccain#gsc.tab=0&gsc.q=john%20mccain&gsc.page=2","Nolte: Of Transsexuals, Obese Models, John McCain, and ...","https://www.breitbart.com/politics/2019/03/21/nolte-of-transsexuals-obese-models-john-mccain-and-thoughtcrime/","Nolte: Of Transsexuals, Obese Models, John McCain, and Thoughtcrime","One of the more enjoyable facets of getting older — I just turned 53 — is becoming less and less concerned about the future. Hopefully I got another 30 years in me, but the truth is that the future no longer belongs to me and as more time passes I feel less and less responsible for whatever happens next. I put in my time, fought the good fight for freedom and now it’s up to younger people to fight for theirs … or not.","","21 Mar 2019","How dare you call her mentally ill."
"1571533006-14611","https://www.breitbart.com/search/?s=john+mccain#gsc.tab=0&gsc.q=john%20mccain&gsc.page=5","John McCain Chooses to End Brain Cancer Treatment | Breitbart","https://www.breitbart.com/politics/2018/08/24/john-mccain-chooses-to-end-brain-cancer-treatment/","John McCain Chooses to End Brain Cancer Treatment","Sen. John McCain (R-AZ) will cease receiving medical treatment for Glioblastoma, an aggressive type of brain cancer, according to a statement issued Friday by the McCain family.","Joshua Caplan","24 Aug 2018",""
"1571533006-14617","https://www.breitbart.com/search/?s=john+mccain#gsc.tab=0&gsc.q=john%20mccain&gsc.page=5","John McCain Chooses to End Brain Cancer Treatment | Breitbart","https://www.breitbart.com/politics/2018/08/24/john-mccain-chooses-to-end-brain-cancer-treatment/","John McCain Chooses to End Brain Cancer Treatment","Sen. John McCain (R-AZ) will cease receiving medical treatment for Glioblastoma, an aggressive type of brain cancer, according to a statement issued Friday by the McCain family.","","24 Aug 2018","“They’re still a small fraction in the Republican Party. But they’re the ones getting all the attention right now. They need to be confronted, not ignored or winked at or quietly dismissed as kooks,” the former presidential candidate wrote. “They need to be confronted before their noxious views spread further and damage for generations the reputation of the Republican Party.”"
"1571533023-14693","https://www.breitbart.com/search/?s=john+mccain#gsc.tab=0&gsc.q=john%20mccain&gsc.page=4","Celebs Trash Trump in Response to John McCain Death: 'F*ck You'","https://www.breitbart.com/entertainment/2018/08/25/celebs-trash-trump-john-mccains-death/","Celebs Trash Trump in Response to John McCain’s Death: ‘F*ck You’","While the world is reacting to Sen. John McCain’s passing Saturday, praising him for his status as a war hero and long public service to the United States, some celebrities are using it as an excuse to bash President Trump.","","25 Aug 2018","Below is a roundup of Hollywood’s reaction to Sen. John McCain’s passing."
"1571533057-14991","https://www.breitbart.com/search/?s=john+mccain#gsc.tab=0&gsc.q=john%20mccain&gsc.page=2","John McCain: 'Go to Hell' If You Don't Like that I Passed Pee Dossier ...","https://www.breitbart.com/politics/2018/05/24/john-mccain-go-to-hell-if-you-dont-like-that-i-passed-pee-dossier-to-fbi/","John McCain: ‘Go to Hell’ If You Don’t Like that I Passed Pee Dossier to FBI","NEW YORK — In his newly released book, Sen. John McCain admits he knew the anti-Trump dossier that he infamously passed to the FBI contained “unproven accusations,” “mostly raw, unverified intelligence” and allegations about which the senator “had no idea” if “any were true.”","","24 May 2018","Present at the meeting with Wood and McCain was David J. Kramer, a former State Department official and longtime McCain associate who agreed to “go to London to meet Steele, confirm his credibility and report back to me.”"
"1571533076-15177","https://www.breitbart.com/search/?s=john+mccain#gsc.tab=0&gsc.q=john%20mccain&gsc.page=1","John McCain Associate Provided Dossier to Obama National ...","https://www.breitbart.com/politics/2019/03/20/john-mccain-associate-provided-dossier-to-obama-national-security-council/","John McCain Associate Provided Dossier to Obama National Security Council","TEL AVIV — David Kramer, a long-time advisor to late Senator John McCain, revealed that he met with two Obama administration officials to inquire about whether the anti-Trump dossier authored by former British spy Christopher Steele was being taken seriously.","","20 Mar 2019","In a second interview, this one with CBS’s Face The Nation, Nuland also stated that her “immediate” reaction was to refer Steele to the FBI."
"1571533010-14626","https://www.breitbart.com/search/?s=john+mccain#gsc.tab=0&gsc.q=john%20mccain&gsc.page=5","John McCain: FISA Memo Serves no American Interests, Only Putin's","https://www.breitbart.com/politics/2018/02/02/john-mccain-fisa-memo-serves-no-american-interests-putins/","John McCain: FISA Memo Serves no American Interests, Only Putin’s","Sen. John McCain (R-AZ), chairman of the Senate Armed Services Committee, attacked the release of the FISA memo, arguing that it does not serve the interests of America, “only Putin’s.”","","2 Feb 2018","McCain had his associate David Kramer travel to London to meet with Steele and get briefed on the dossier. They arranged to get a hard copy of the dossier to McCain, and he gave it to Comey."
"1571533001-14574","https://www.breitbart.com/search/?s=john+mccain#gsc.tab=0&gsc.q=john%20mccain&gsc.page=5","John McCain Funds Afghan Immigration With Veterans' Paychecks ...","https://www.breitbart.com/politics/2016/06/07/john-mccain-takes-cash-from-veterans-to-flood-america-with-more-special-immigrant-visas-from-afghanistan/","John McCain Funds Afghan Immigration With Veterans’ Paychecks","Arizona Republican Sen. John McCain has backed a visa program for Afghani interpreters and their relatives that’s funded by imposing higher costs on U.S. military veterans’ health care costs, according to an immigration reduction group.","Katie McHugh","7 Jun 2016",""
"1571533036-14826","https://www.breitbart.com/search/?s=john+mccain#gsc.tab=0&gsc.q=john%20mccain&gsc.page=3","Senator John McCain Pushed Trump Dossier to the Intel Community","https://www.breitbart.com/politics/2017/01/11/senator-john-mccain-pushed-trump-dossier-intel-community/","Senator John McCain Pushed Trump Dossier to the Intel Community","The UK Daily Mail on Wednesday reported that Senator John McCain (R-AZ) pushed the dossier full of unverified claims about Donald Trump to the FBI:","","11 Jan 2017","But Buzzfeed threw the full contents of that dossier out the public and said, Top media organizations and intelligence agencies couldn’t verify any of this stuff after months of hard work, but you folks can decide for yourselves! No doubt local Rotary clubs are putting together top-shelf intelligence bureaus and developing contacts in Moscow at this very moment."
"1571533049-14893","https://www.breitbart.com/search/?s=john+mccain#gsc.tab=0&gsc.q=john%20mccain&gsc.page=3","Ex-Biden Chief of Staff: Trump 'Subhuman' for Attacking John McCain","https://www.breitbart.com/the-media/2019/03/19/ex-biden-chief-of-staff-trump-subhuman-for-attacking-john-mccain/","Ex-Biden Chief of Staff: Trump ‘Subhuman’ for Attacking John McCain","Ron Klain, former chief of staff to Vice President Joe Biden and Al Gore, said on MSNBC Tuesday that President Donald Trump’s criticism of the late Sen. John McCain (R-AZ) shows the president is “subhuman.”","","19 Mar 2019",""
"1571532995-14545","https://www.breitbart.com/search/?s=john+mccain#gsc.tab=0&gsc.q=john%20mccain&gsc.page=5","John McCain Rips Trump-Putin Presser: 'Pathetic,' 'Disgraceful ...","https://www.breitbart.com/national-security/2018/07/16/john-mccain-rips-trump-putin-presser-pathetic-disgraceful-erratic-painful/","John McCain Rips Trump-Putin Presser: ‘Pathetic,’ ‘Disgraceful,’ ‘Erratic,’ ‘Painful’","Sen. John McCain (R-AZ) lambasted President Donald Trump’s joint press conference with Russian President Vladimir in Helsinki, Finland on Monday.","","16 Jul 2018","The Agence France-Presse contributed to this report."
"1571533025-14742","https://www.breitbart.com/search/?s=john+mccain#gsc.tab=0&gsc.q=john%20mccain&gsc.page=4","Navy Denies Acting on Alleged Staffer Request to Hide USS McCain","https://www.breitbart.com/politics/2019/05/30/navy-denies-white-house-military-office-request-uss-john-mccain/","Navy Denies Acting on an Alleged White House Military Office Request to Hide USS John McCain","The Navy on Thursday denied ever acting on an alleged White House Military Office staffer’s request to obscure the USS John S. McCain destroyer during President Trump’s visit to a U.S. naval base in Yokosuka, Japan, where it is docked.","","30 May 2019","“Participating commands were directed to wear 8-point covers (hats) and Type IIIs for uniformity the day of POTUS’ visit,” the official said, referring to sailors’ green utility uniform and hat. The official said sailors would have not been wearing their ball caps with ship names on them."
"1571533072-15114","https://www.breitbart.com/search/?s=john+mccain#gsc.tab=0&gsc.q=john%20mccain&gsc.page=1","Fusion GPS Admits They Used John McCain to Pass Anti-Trump ...","https://www.breitbart.com/middle-east/2018/01/10/fusion-gps-admits-used-john-mccain-pass-anti-trump-dossier-obama-era-intel-agencies/","Fusion GPS Admits They Used John McCain to Pass Anti-Trump Dossier to Obama-Era Intel Agencies","EILAT, Israel — The founders of the controversial opposition research firm Fusion GPS admitted that they helped the researcher hired to compile the infamous, largely discredited 35-page dossier on President Donald Trump to share the document with Sen. John McCain.","","10 Jan 2018","Morell, who was in line to become CIA director if Clinton won, said he had seen no evidence that Trump associates cooperated with Russians. He also raised questions about the dossier written by a former British intelligence officer, which alleged a conspiracy between the Trump campaign and Russia. …"
"1571533010-14625","https://www.breitbart.com/search/?s=john+mccain#gsc.tab=0&gsc.q=john%20mccain&gsc.page=5","John McCain: FISA Memo Serves no American Interests, Only Putin's","https://www.breitbart.com/politics/2018/02/02/john-mccain-fisa-memo-serves-no-american-interests-putins/","John McCain: FISA Memo Serves no American Interests, Only Putin’s","Sen. John McCain (R-AZ), chairman of the Senate Armed Services Committee, attacked the release of the FISA memo, arguing that it does not serve the interests of America, “only Putin’s.”","","2 Feb 2018","Last December it was revealed that it McCain who passed the Steele dossier to former FBI Director James Comey. McCain met with Andrew Wood in Halifax, Canada at the Halifax Security Forum in Canada in November 2016, and they discussed the dossier."
"1571533015-14628","https://www.breitbart.com/search/?s=john+mccain#gsc.tab=0&gsc.q=john%20mccain&gsc.page=4","Alleged ISIS Photo Controversy Engulfs Sen. John McCain | Breitbart","https://www.breitbart.com/politics/2014/09/18/alleged-isis-photo-controversy-engulfs-sen-john-mccain/","Alleged ISIS Photo Controversy Engulfs Sen. John McCain","Sen. John McCain (R-AZ) and his aides swear the Syrian “rebels” he was pictured last year with weren’t ISIS members or supporters, and the mainstream media is by and large buying the 2008 GOP presidential nominee’s story.","Matthew Boyle","18 Sep 2014",""
"1571533015-14644","https://www.breitbart.com/search/?s=john+mccain#gsc.tab=0&gsc.q=john%20mccain&gsc.page=4","Alleged ISIS Photo Controversy Engulfs Sen. John McCain | Breitbart","https://www.breitbart.com/politics/2014/09/18/alleged-isis-photo-controversy-engulfs-sen-john-mccain/","Alleged ISIS Photo Controversy Engulfs Sen. John McCain","Sen. John McCain (R-AZ) and his aides swear the Syrian “rebels” he was pictured last year with weren’t ISIS members or supporters, and the mainstream media is by and large buying the 2008 GOP presidential nominee’s story.","","18 Sep 2014","Paul has been roundly criticized for the remarks, starting with the publication he made them to. The Daily Beast’s Olivia Nuzzi wrote that Paul’s statement means he “repeated a thoroughly debunked rumor.” The Washington Post’s fact-checker Glenn Kessler gave Paul “Four Pinocchios,” its highest rating of dishonesty, for the statement. Kessler wrote that this story is one where he regrets “we are limited to just Four Pinocchios,” because there is “zero evidence that any of the men that McCain met with in Syria are linked to the Islamic State.”"
"1571533049-14895","https://www.breitbart.com/search/?s=john+mccain#gsc.tab=0&gsc.q=john%20mccain&gsc.page=3","Ex-Biden Chief of Staff: Trump 'Subhuman' for Attacking John McCain","https://www.breitbart.com/the-media/2019/03/19/ex-biden-chief-of-staff-trump-subhuman-for-attacking-john-mccain/","Ex-Biden Chief of Staff: Trump ‘Subhuman’ for Attacking John McCain","Ron Klain, former chief of staff to Vice President Joe Biden and Al Gore, said on MSNBC Tuesday that President Donald Trump’s criticism of the late Sen. John McCain (R-AZ) shows the president is “subhuman.”","","19 Mar 2019","NICOLLE WALLACE: I’ve got a few theories, but take me through the relapse into McCain Derangement Syndrome from the man in the Oval Office."
"1571533017-14668","https://www.breitbart.com/search/?s=john+mccain#gsc.tab=0&gsc.q=john%20mccain&gsc.page=4","Donald Trump: Attempt to Hide USS John McCain 'Well-Meaning'","https://www.breitbart.com/politics/2019/05/30/donald-trump-attempt-to-hide-uss-john-s-mccain-well-meaning-but-i-couldnt-care-less/","Donald Trump: Attempt to Hide USS John S. McCain ‘Well-Meaning,’ but ‘I Couldn’t Care Less’","President Donald Trump denied knowledge of any attempt to hide the guided-missile destroyer USS John S. McCain during his visit to the Pacific, but said the attempt to do so was “well-meaning.”","","30 May 2019","The Wall Street Journal reported an email from White House Military Office to the U.S. Navy Seventh Fleet directing the guided-missile destroyer to be out of sight during Trump’s visit. Trump did not deny the story."
"1571533053-14947","https://www.breitbart.com/search/?s=john+mccain#gsc.tab=0&gsc.q=john%20mccain&gsc.page=2","Nolte: Of Transsexuals, Obese Models, John McCain, and ...","https://www.breitbart.com/politics/2019/03/21/nolte-of-transsexuals-obese-models-john-mccain-and-thoughtcrime/","Nolte: Of Transsexuals, Obese Models, John McCain, and Thoughtcrime","One of the more enjoyable facets of getting older — I just turned 53 — is becoming less and less concerned about the future. Hopefully I got another 30 years in me, but the truth is that the future no longer belongs to me and as more time passes I feel less and less responsible for whatever happens next. I put in my time, fought the good fight for freedom and now it’s up to younger people to fight for theirs … or not.","","21 Mar 2019","Because my only other choice was socialist who hung out with domestic terrorists."
"1571533072-15123","https://www.breitbart.com/search/?s=john+mccain#gsc.tab=0&gsc.q=john%20mccain&gsc.page=1","Fusion GPS Admits They Used John McCain to Pass Anti-Trump ...","https://www.breitbart.com/middle-east/2018/01/10/fusion-gps-admits-used-john-mccain-pass-anti-trump-dossier-obama-era-intel-agencies/","Fusion GPS Admits They Used John McCain to Pass Anti-Trump Dossier to Obama-Era Intel Agencies","EILAT, Israel — The founders of the controversial opposition research firm Fusion GPS admitted that they helped the researcher hired to compile the infamous, largely discredited 35-page dossier on President Donald Trump to share the document with Sen. John McCain.","","10 Jan 2018","Aaron Klein is Breitbart’s Jerusalem bureau chief and senior investigative reporter. He is a New York Times bestselling author and hosts the popular weekend talk radio program, “Aaron Klein Investigative Radio.” Follow him on Twitter @AaronKleinShow. Follow him on Facebook."
"1571533030-14782","https://www.breitbart.com/search/?s=john+mccain#gsc.tab=0&gsc.q=john%20mccain&gsc.page=4","Nolte: McCain Family's #ActsOfCivility Campaign Is Stupid","https://www.breitbart.com/politics/2019/08/21/mccain-familys-actsofcivility-campaign-stupid/","Nolte: McCain Family’s #ActsOfCivility Campaign Is Stupid","John McCain’s family intends to honor the first anniversary of the U.S. senator’s death with something stupid called the  #ActsOfCivility campaign.","","21 Aug 2019","Oh, wait:"
"1571533083-15237","https://www.breitbart.com/search/?s=john+mccain#gsc.tab=0&gsc.q=john%20mccain&gsc.page=1","John McCain Articles - Breitbart","https://www.breitbart.com/tag/john-mccain/","John McCain","null","Haris Alic","15 Oct 2019, 8:35 PM PDT",""
"1571533015-14654","https://www.breitbart.com/search/?s=john+mccain#gsc.tab=0&gsc.q=john%20mccain&gsc.page=4","Alleged ISIS Photo Controversy Engulfs Sen. John McCain | Breitbart","https://www.breitbart.com/politics/2014/09/18/alleged-isis-photo-controversy-engulfs-sen-john-mccain/","Alleged ISIS Photo Controversy Engulfs Sen. John McCain","Sen. John McCain (R-AZ) and his aides swear the Syrian “rebels” he was pictured last year with weren’t ISIS members or supporters, and the mainstream media is by and large buying the 2008 GOP presidential nominee’s story.","","18 Sep 2014","Shortly after those comments, Paul said that America can’t be sure–since supposedly “vetted moderates” are working alongside ISIS–who any of them are. He added that even if some might be loyal now, they could change their allegiances in a heartbeat–saying that some officials estimate that more than half of FSA forces have defected to ISIS."
"1571533053-14934","https://www.breitbart.com/search/?s=john+mccain#gsc.tab=0&gsc.q=john%20mccain&gsc.page=2","Nolte: Of Transsexuals, Obese Models, John McCain, and ...","https://www.breitbart.com/politics/2019/03/21/nolte-of-transsexuals-obese-models-john-mccain-and-thoughtcrime/","Nolte: Of Transsexuals, Obese Models, John McCain, and Thoughtcrime","One of the more enjoyable facets of getting older — I just turned 53 — is becoming less and less concerned about the future. Hopefully I got another 30 years in me, but the truth is that the future no longer belongs to me and as more time passes I feel less and less responsible for whatever happens next. I put in my time, fought the good fight for freedom and now it’s up to younger people to fight for theirs … or not.","","21 Mar 2019","So you’re a homophobe!"
"1571533053-14961","https://www.breitbart.com/search/?s=john+mccain#gsc.tab=0&gsc.q=john%20mccain&gsc.page=2","Nolte: Of Transsexuals, Obese Models, John McCain, and ...","https://www.breitbart.com/politics/2019/03/21/nolte-of-transsexuals-obese-models-john-mccain-and-thoughtcrime/","Nolte: Of Transsexuals, Obese Models, John McCain, and Thoughtcrime","One of the more enjoyable facets of getting older — I just turned 53 — is becoming less and less concerned about the future. Hopefully I got another 30 years in me, but the truth is that the future no longer belongs to me and as more time passes I feel less and less responsible for whatever happens next. I put in my time, fought the good fight for freedom and now it’s up to younger people to fight for theirs … or not.","","21 Mar 2019","Meghan McCain is a horrible person."
"1571533057-14981","https://www.breitbart.com/search/?s=john+mccain#gsc.tab=0&gsc.q=john%20mccain&gsc.page=2","John McCain: 'Go to Hell' If You Don't Like that I Passed Pee Dossier ...","https://www.breitbart.com/politics/2018/05/24/john-mccain-go-to-hell-if-you-dont-like-that-i-passed-pee-dossier-to-fbi/","John McCain: ‘Go to Hell’ If You Don’t Like that I Passed Pee Dossier to FBI","NEW YORK — In his newly released book, Sen. John McCain admits he knew the anti-Trump dossier that he infamously passed to the FBI contained “unproven accusations,” “mostly raw, unverified intelligence” and allegations about which the senator “had no idea” if “any were true.”","","24 May 2018","Yet McCain maintains he had an “obligation” to pass the wild charges against Donald Trump to FBI Director James Comey and he would even do it again. “Anyone who doesn’t like it can go to hell,” McCain exclaimed."
"1571533023-14691","https://www.breitbart.com/search/?s=john+mccain#gsc.tab=0&gsc.q=john%20mccain&gsc.page=4","Celebs Trash Trump in Response to John McCain Death: 'F*ck You'","https://www.breitbart.com/entertainment/2018/08/25/celebs-trash-trump-john-mccains-death/","Celebs Trash Trump in Response to John McCain’s Death: ‘F*ck You’","While the world is reacting to Sen. John McCain’s passing Saturday, praising him for his status as a war hero and long public service to the United States, some celebrities are using it as an excuse to bash President Trump.","","25 Aug 2018",""
"1571533076-15182","https://www.breitbart.com/search/?s=john+mccain#gsc.tab=0&gsc.q=john%20mccain&gsc.page=1","John McCain Associate Provided Dossier to Obama National ...","https://www.breitbart.com/politics/2019/03/20/john-mccain-associate-provided-dossier-to-obama-national-security-council/","John McCain Associate Provided Dossier to Obama National Security Council","TEL AVIV — David Kramer, a long-time advisor to late Senator John McCain, revealed that he met with two Obama administration officials to inquire about whether the anti-Trump dossier authored by former British spy Christopher Steele was being taken seriously.","","20 Mar 2019","Nuland: What I did was say that this is about U.S. politics, and not the work of — not the business of the State Department, and certainly not the business of a career employee who is subject to the Hatch Act, which requires that you stay out of politics. So, my advice to those who were interfacing with him was that he should get this information to the FBI, and that they could evaluate whether they thought it was credible."
"1571533053-14933","https://www.breitbart.com/search/?s=john+mccain#gsc.tab=0&gsc.q=john%20mccain&gsc.page=2","Nolte: Of Transsexuals, Obese Models, John McCain, and ...","https://www.breitbart.com/politics/2019/03/21/nolte-of-transsexuals-obese-models-john-mccain-and-thoughtcrime/","Nolte: Of Transsexuals, Obese Models, John McCain, and Thoughtcrime","One of the more enjoyable facets of getting older — I just turned 53 — is becoming less and less concerned about the future. Hopefully I got another 30 years in me, but the truth is that the future no longer belongs to me and as more time passes I feel less and less responsible for whatever happens next. I put in my time, fought the good fight for freedom and now it’s up to younger people to fight for theirs … or not.","","21 Mar 2019","How can my personal tastes and preferences make me a bigot? Am I a bigot because I don’t like Lord of the Rings or Jerry Lewis movies or watching two guys kiss?"
"1571533076-15160","https://www.breitbart.com/search/?s=john+mccain#gsc.tab=0&gsc.q=john%20mccain&gsc.page=1","John McCain Associate Provided Dossier to Obama National ...","https://www.breitbart.com/politics/2019/03/20/john-mccain-associate-provided-dossier-to-obama-national-security-council/","John McCain Associate Provided Dossier to Obama National Security Council","TEL AVIV — David Kramer, a long-time advisor to late Senator John McCain, revealed that he met with two Obama administration officials to inquire about whether the anti-Trump dossier authored by former British spy Christopher Steele was being taken seriously.","","20 Mar 2019","In their book, “Russian Roulette: The Inside Story of Putin’s War on America and the Election of Donald Trump,” authors and reporters by Michael Isikoff and David Corn write that Nuland gave the green light for the FBI to first meet with Steele regarding his dossier’s claims. It was at that meeting that Steele initially reported his dossier charges to the FBI, the book relates."
"1571532997-14556","https://www.breitbart.com/search/?s=john+mccain#gsc.tab=0&gsc.q=john%20mccain&gsc.page=5","Promise Broken: Sens. McCain, Murkowski, and Collins Tank ...","https://www.breitbart.com/politics/2017/07/27/promise-broken-sens-mccain-murkowski-and-collins-tank-obamacare-repeal-bill/","Promise Broken: Sens. McCain, Murkowski, and Collins Tank Obamacare Repeal Bill","Senate Majority Leader Mitch McConnell’s Health Care Freedom Act, known as the “skinny repeal” bill, failed to pass through the Senate.","","27 Jul 2017","The Senate failed to pass the Health Care Freedom Act. Senate Republicans needed at least 50 votes and Vice President Mike Pence to pass the bill through the upper chamber."
"1571533068-15061","https://www.breitbart.com/search/?s=john+mccain#gsc.tab=0&gsc.q=john%20mccain&gsc.page=2","Here's Why Donald Trump Still Does Not Like John McCain","https://www.breitbart.com/politics/2019/03/20/heres-why-donald-trump-still-does-not-like-john-mccain/","Here’s Why Donald Trump Still Does Not Like John McCain","President Donald Trump explained why he did not like the late Senator John McCain, listing reasons why on Wednesday after taking the stage at an Ohio battle tank factory.","","20 Mar 2019","Trump said:"
"1571533030-14767","https://www.breitbart.com/search/?s=john+mccain#gsc.tab=0&gsc.q=john%20mccain&gsc.page=4","Nolte: McCain Family's #ActsOfCivility Campaign Is Stupid","https://www.breitbart.com/politics/2019/08/21/mccain-familys-actsofcivility-campaign-stupid/","Nolte: McCain Family’s #ActsOfCivility Campaign Is Stupid","John McCain’s family intends to honor the first anniversary of the U.S. senator’s death with something stupid called the  #ActsOfCivility campaign.","","21 Aug 2019","Do we really need a lecture about civility from John McCain’s widow, Cindy, who racially profiled a family, accused them of being human traffickers, and then lied and said they were guilty, all to self-aggrandize?"
"1571533001-14589","https://www.breitbart.com/search/?s=john+mccain#gsc.tab=0&gsc.q=john%20mccain&gsc.page=5","John McCain Funds Afghan Immigration With Veterans' Paychecks ...","https://www.breitbart.com/politics/2016/06/07/john-mccain-takes-cash-from-veterans-to-flood-america-with-more-special-immigrant-visas-from-afghanistan/","John McCain Funds Afghan Immigration With Veterans’ Paychecks","Arizona Republican Sen. John McCain has backed a visa program for Afghani interpreters and their relatives that’s funded by imposing higher costs on U.S. military veterans’ health care costs, according to an immigration reduction group.","","7 Jun 2016",""
"1571533021-14678","https://www.breitbart.com/search/?s=john+mccain#gsc.tab=0&gsc.q=john%20mccain&gsc.page=4","Donald Trump: John McCain Peddled Fake Dossier 'Garbage' to ...","https://www.breitbart.com/politics/2019/03/17/donald-trump-john-mccain-peddled-fake-dossier-garbage-media-fbi/","Donald Trump: John McCain Peddled Fake Dossier ‘Garbage’ to Media and FBI","President Donald Trump ripped the late Senator John McCain on Sunday for passing on the bogus opposition dossier to the FBI and the media.","","17 Mar 2019","Trump recalled that media outlets in 2016 did not publish details from the unverified dossier until after the election."
"1571533072-15111","https://www.breitbart.com/search/?s=john+mccain#gsc.tab=0&gsc.q=john%20mccain&gsc.page=1","Fusion GPS Admits They Used John McCain to Pass Anti-Trump ...","https://www.breitbart.com/middle-east/2018/01/10/fusion-gps-admits-used-john-mccain-pass-anti-trump-dossier-obama-era-intel-agencies/","Fusion GPS Admits They Used John McCain to Pass Anti-Trump Dossier to Obama-Era Intel Agencies","EILAT, Israel — The founders of the controversial opposition research firm Fusion GPS admitted that they helped the researcher hired to compile the infamous, largely discredited 35-page dossier on President Donald Trump to share the document with Sen. John McCain.","","10 Jan 2018","Citing current and former government officials, the New Yorker reported the dossier prompted skepticism among intelligence community members, with the publication quoting one member saying it was a “nutty” piece of evidence to submit to a U.S. president."
"1571533053-14900","https://www.breitbart.com/search/?s=john+mccain#gsc.tab=0&gsc.q=john%20mccain&gsc.page=2","Nolte: Of Transsexuals, Obese Models, John McCain, and ...","https://www.breitbart.com/politics/2019/03/21/nolte-of-transsexuals-obese-models-john-mccain-and-thoughtcrime/","Nolte: Of Transsexuals, Obese Models, John McCain, and Thoughtcrime","One of the more enjoyable facets of getting older — I just turned 53 — is becoming less and less concerned about the future. Hopefully I got another 30 years in me, but the truth is that the future no longer belongs to me and as more time passes I feel less and less responsible for whatever happens next. I put in my time, fought the good fight for freedom and now it’s up to younger people to fight for theirs … or not.","","21 Mar 2019","Let me put it this way, had social media banned me 10 years ago, I would have been mortified. If social media bans me today, I’ll hardly miss it. If social media bans me in five years, why would an old guy counting the seconds to retirement, to the moment he can drive a  pickup truck over his iPhone, give even half a damn?"
"1571533072-15090","https://www.breitbart.com/search/?s=john+mccain#gsc.tab=0&gsc.q=john%20mccain&gsc.page=1","Fusion GPS Admits They Used John McCain to Pass Anti-Trump ...","https://www.breitbart.com/middle-east/2018/01/10/fusion-gps-admits-used-john-mccain-pass-anti-trump-dossier-obama-era-intel-agencies/","Fusion GPS Admits They Used John McCain to Pass Anti-Trump Dossier to Obama-Era Intel Agencies","EILAT, Israel — The founders of the controversial opposition research firm Fusion GPS admitted that they helped the researcher hired to compile the infamous, largely discredited 35-page dossier on President Donald Trump to share the document with Sen. John McCain.","","10 Jan 2018","A January 11 statement from McCain attempted to explain why he provided the documents to the FBI but did not mention how he came to possess the dossier or whether he knew who funded it."
"1571533074-15130","https://www.breitbart.com/search/?s=john+mccain#gsc.tab=0&gsc.q=john%20mccain&gsc.page=1","Cindy McCain: Trump's GOP 'Not the Party' John McCain 'Belonged ...","https://www.breitbart.com/politics/2019/09/27/cindy-mccain-trumps-gop-not-the-party-my-husband-and-i-belonged-to/","Cindy McCain: Trump’s GOP ‘Not the Party My Husband and I Belonged To’","The widow of former Sen. John McCain, Cindy McCain, says President Trump’s nationalist-populist Republican Party is “not the party” she and her husband “belonged to.”","","27 Sep 2019","“I think we’ve seen the end of men like my husband. At least for right now,” McCain said."
"1571533004-14595","https://www.breitbart.com/search/?s=john+mccain#gsc.tab=0&gsc.q=john%20mccain&gsc.page=5","Arizona Sports Teams and Players Pay Tribute to Sen. John McCain","https://www.breitbart.com/sports/2018/08/26/arizona-sports-teams-players-pay-tribute-to-sen-john-mccain/","Arizona Sports Teams, Players Pay Tribute to Sen. John McCain","With the passing of Arizona Sen. John McCain, the Arizona Diamondbacks played a special tribute to his life during the fifth inning at Chase Field on Saturday night and many other Arizona players and teams chimed in with their own tributes.","","26 Aug 2018",""
